bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
C001088,"Coons, Christopher A.",,,SENATE,Delaware,Democratic,https://www.congress.gov/img/member/c001088_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5042,218 Russell Senate Office Building,,https://www.coons.senate.gov
B001303,"Blunt Rochester, Lisa",,,SENATE,Delaware,Democratic,https://www.congress.gov/img/member/b001303_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2441,513 Hart Senate Office Building,,https://www.bluntrochester.senate.gov
N000147,"Norton, Eleanor Holmes",,,HOUSE,District of Columbia,Democratic,https://www.congress.gov/img/member/116_dg_dc_norton_eleanor_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8050,2136 Rayburn House Office Building,,https://norton.house.gov
F000484,"Fine, Randy",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/67efda8c1b05a5a598f7fde0_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2706,244 Cannon House Office Building,6,https://fine.house.gov
P000622,"Patronis, Jimmy",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/67efdb991b05a5a598f7fde9_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4136,2021 Rayburn House Office Building,1,https://patronis.house.gov
H001099,"Haridopolos, Mike",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/67742ab50b34857ecc9090cb_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3671,1039 Longworth House Office Building,8,https://haridopolos.house.gov
F000472,"Franklin, Scott",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/f000472_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-1252,2301 Rayburn House Office Building,18,https://franklin.house.gov
M001217,"Moskowitz, Jared",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/m001217_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-3001,242 Cannon House Office Building,23,https://moskowitz.house.gov
M001216,"Mills, Cory",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/m001216_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4035,346 Cannon House Office Building,7,https://mills.house.gov
L000596,"Luna, Anna Paulina",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/l000596_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5961,226 Cannon House Office Building,13,https://luna.house.gov
L000597,"Lee, Laurel M.",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/l000597_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5626,2464 Rayburn House Office Building,15,https://laurellee.house.gov
F000476,"Frost, Maxwell",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/f000476_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2176,1224 Longworth House Office Building,10,https://frost.house.gov
G000593,"Gimenez, Carlos A.",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/g000593_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2778,448 Cannon House Office Building,28,https://gimenez.house.gov
M001199,"Mast, Brian J.",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3026,2182 Rayburn House Office Building,21,https://mast.house.gov
R000609,"Rutherford, John H.",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/r000609_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2501,1711 Longworth House Office Building,5,https://rutherford.house.gov
F000462,"Frankel, Lois",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/f000462_200.jpg,1,1,10000.0,3000.0,0.0,0.0,0.0,0.0,10000.0,3000.0,13000.0,202-225-9890,2305 Rayburn House Office Building,22,https://frankel.house.gov
W000797,"Wasserman Schultz, Debbie",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-7931,270 Cannon House Office Building,25,https://wassermanschultz.house.gov
D000600,"Diaz-Balart, Mario",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4211,374 Cannon House Office Building,26,https://mariodiazbalart.house.gov
B001314,"Bean, Aaron",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/b001314_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-0123,2459 Rayburn House Office Building,4,https://bean.house.gov
C001127,"Cherfilus-McCormick, Sheila",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/c001127_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-1313,2442 Rayburn House Office Building,20,https://cherfilus-mccormick.house.gov
S000168,"Salazar, Maria Elvira",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/s000168_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3931,2162 Rayburn House Office Building,27,https://salazar.house.gov
D000032,"Donalds, Byron",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/d000032_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2536,1710 Longworth House Office Building,19,https://donalds.house.gov
C001039,"Cammack, Kat",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/c001039_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5744,2421 Rayburn House Office Building,3,https://cammack.house.gov
S001214,"Steube, W. Gregory",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/s001214_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5792,2457 Rayburn House Office Building,17,https://steube.house.gov
S001200,"Soto, Darren",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-9889,2353 Rayburn House Office Building,9,https://soto.house.gov
D000628,"Dunn, Neal P.",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5235,466 Cannon House Office Building,2,https://dunn.house.gov
W000806,"Webster, Daniel",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/w000806_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-1002,2184 Rayburn House Office Building,11,https://webster.house.gov
W000808,"Wilson, Frederica S.",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/w000808_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4506,2080 Rayburn House Office Building,24,https://wilson.house.gov
B001260,"Buchanan, Vern",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/b001260_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5015,2409 Rayburn House Office Building,16,https://buchanan.house.gov
C001066,"Castor, Kathy",,,HOUSE,Florida,Democratic,https://www.congress.gov/img/member/c001066_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3376,2188 Rayburn House Office Building,14,https://castor.house.gov
B001257,"Bilirakis, Gus M.",,,HOUSE,Florida,Republican,https://www.congress.gov/img/member/117_rp_fl_12_bilirakis_gus_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5755,2306 Rayburn House Office Building,12,https://bilirakis.house.gov
S001217,"Scott, Rick",,,SENATE,Florida,Republican,https://www.congress.gov/img/member/s001217_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5274,110 Hart Senate Office Building,,https://www.rickscott.senate.gov
M001244,"Moody, Ashley",,,SENATE,Florida,Republican,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3041,387 Russell Senate Office Building,,https://www.moody.senate.gov
M001218,"McCormick, Richard",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/m001218_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4272,1719 Longworth House Office Building,7,https://mccormick.house.gov
J000311,"Jack, Brian",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-5901,1320 Longworth House Office Building,3,https://jack.house.gov
G000596,"Greene, Marjorie Taylor",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/g000596_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5211,2201 Rayburn House Office Building,14,https://greene.house.gov
M001208,"McBath, Lucy",,,HOUSE,Georgia,Democratic,https://www.congress.gov/img/member/m001208_200.jpg,1,1,10000.0,1000.0,0.0,0.0,1392.0,0.0,10000.0,2392.0,12392.0,202-225-4501,2246 Rayburn House Office Building,6,https://mcbath.house.gov
C001129,"Collins, Mike",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/c001129_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4101,2351 Rayburn House Office Building,10,https://collins.house.gov
W000788,"Williams, Nikema",,,HOUSE,Georgia,Democratic,https://www.congress.gov/img/member/w000788_200.jpg,1,0,10000.0,0.0,0.0,0.0,1392.0,0.0,10000.0,1392.0,11392.0,202-225-3801,1406 Longworth House Office Building,5,https://nikemawilliams.house.gov
C001116,"Clyde, Andrew S.",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/c001116_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-9893,445 Cannon House Office Building,9,https://clyde.house.gov
A000372,"Allen, Rick W.",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/a000372_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2823,462 Cannon House Office Building,12,https://allen.house.gov
L000583,"Loudermilk, Barry",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2931,2133 Rayburn House Office Building,11,https://loudermilk.house.gov
C001103,"Carter, Earl L. ""Buddy""",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/c001103_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5831,2432 Rayburn House Office Building,1,https://buddycarter.house.gov
S001189,"Scott, Austin",,,HOUSE,Georgia,Republican,https://www.congress.gov/img/member/s001189_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6531,2185 Rayburn House Office Building,8,https://austinscott.house.gov
S001157,"Scott, David",,,HOUSE,Georgia,Democratic,https://www.congress.gov/img/member/116_rp_ga_13_scott_david_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2939,468 Cannon House Office Building,13,https://davidscott.house.gov
J000288,"Johnson, Henry C. ""Hank""",,,HOUSE,Georgia,Democratic,https://www.congress.gov/img/member/j000288_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1605,2240 Rayburn House Office Building,4,https://hankjohnson.house.gov
B000490,"Bishop, Sanford D.",,,HOUSE,Georgia,Democratic,https://www.congress.gov/img/member/b000490_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3631,2407 Rayburn House Office Building,2,https://bishop.house.gov
W000790,"Warnock, Raphael G.",,,SENATE,Georgia,Democratic,https://www.congress.gov/img/member/w000790_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3643,717 Hart Senate Office Building,,https://www.warnock.senate.gov
O000174,"Ossoff, Jon",,,SENATE,Georgia,Democratic,https://www.congress.gov/img/member/o000174_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3521,317 Hart Senate Office Building,,https://www.ossoff.senate.gov
M001219,"Moylan, James C.",,,HOUSE,Guam,Republican,https://www.congress.gov/img/member/m001219_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1188,228 Cannon House Office Building,,https://moylan.house.gov
T000487,"Tokuda, Jill N.",,,HOUSE,Hawaii,Democratic,https://www.congress.gov/img/member/t000487_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4906,1027 Longworth House Office Building,2,https://tokuda.house.gov
C001055,"Case, Ed",,,HOUSE,Hawaii,Democratic,https://www.congress.gov/img/member/c001055_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2726,2210 Rayburn House Office Building,1,https://case.house.gov
S001194,"Schatz, Brian",,,SENATE,Hawaii,Democratic,https://www.congress.gov/img/member/s001194_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3934,722 Hart Senate Office Building,,https://www.schatz.senate.gov
H001042,"Hirono, Mazie K.",,,SENATE,Hawaii,Democratic,https://www.congress.gov/img/member/h001042_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6361,109 Hart Senate Office Building,,https://www.hirono.senate.gov
F000469,"Fulcher, Russ",,,HOUSE,Idaho,Republican,https://www.congress.gov/img/member/f000469_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6611,1514 Longworth House Office Building,1,https://fulcher.house.gov
S001148,"Simpson, Michael K.",,,HOUSE,Idaho,Republican,https://www.congress.gov/img/member/678152c81f9ad6ea6fb1eb7f_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5531,2084 Rayburn House Office Building,2,https://simpson.house.gov
R000584,"Risch, James E.",,,SENATE,Idaho,Republican,https://www.congress.gov/img/member/r000584_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2752,483 Russell Senate Office Building,,https://www.risch.senate.gov
C000880,"Crapo, Mike",,,SENATE,Idaho,Republican,https://www.congress.gov/img/member/c000880_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6142,239 Dirksen Senate Office Building,,https://www.crapo.senate.gov
S001225,"Sorensen, Eric",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/s001225_200.jpg,1,1,5000.0,5000.0,0.0,0.0,0.0,0.0,5000.0,5000.0,10000.0,202-225-5905,1314 Longworth House Office Building,17,https://sorensen.house.gov
R000617,"Ramirez, Delia C.",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/684c2356333714e4aee2e1fd_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5701,1523 Longworth House Office Building,3,https://ramirez.house.gov
J000309,"Jackson, Jonathan L.",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/j000309_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4372,1632 Longworth House Office Building,1,https://jonathanjackson.house.gov
B001315,"Budzinski, Nikki",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/b001315_200.jpg,1,1,5000.0,5000.0,0.0,0.0,2800.0,0.0,5000.0,7800.0,12800.0,202-225-2371,1717 Longworth House Office Building,13,https://budzinski.house.gov
L000585,"LaHood, Darin",,,HOUSE,Illinois,Republican,https://www.congress.gov/img/member/115_rp_il_18_lahood_darin_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6201,503 Cannon House Office Building,16,https://lahood.house.gov
M001211,"Miller, Mary E.",,,HOUSE,Illinois,Republican,https://www.congress.gov/img/member/m001211_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5271,1740 Longworth House Office Building,15,https://marymiller.house.gov
G000586,"García, Jesús G. ""Chuy""",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/g000586_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8203,2334 Rayburn House Office Building,4,https://chuygarcia.house.gov
U000040,"Underwood, Lauren",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/u000040_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2976,2228 Rayburn House Office Building,14,https://underwood.house.gov
C001117,"Casten, Sean",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/c001117_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4561,2440 Rayburn House Office Building,6,https://casten.house.gov
K000391,"Krishnamoorthi, Raja",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/k000391_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3711,2367 Rayburn House Office Building,8,https://krishnamoorthi.house.gov
S001190,"Schneider, Bradley Scott",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/s001190_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4835,300 Cannon House Office Building,10,https://schneider.house.gov
B001295,"Bost, Mike",,,HOUSE,Illinois,Republican,https://www.congress.gov/img/member/b001295_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5661,352 Cannon House Office Building,12,https://bost.house.gov
K000385,"Kelly, Robin L.",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-0773,2329 Rayburn House Office Building,2,https://robinkelly.house.gov
Q000023,"Quigley, Mike",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/q000023_200.jpg,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4061,2083 Rayburn House Office Building,5,https://quigley.house.gov
F000454,"Foster, Bill",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/f000454_200.jpg,0,0,0.0,0.0,0.0,0.0,40851.0,0.0,0.0,40851.0,40851.0,202-225-3515,2366 Rayburn House Office Building,11,https://foster.house.gov
S001145,"Schakowsky, Janice D.",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/116_rp_il_9_schakowsky_janice_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2111,2408 Rayburn House Office Building,9,https://schakowsky.house.gov
D000096,"Davis, Danny K.",,,HOUSE,Illinois,Democratic,https://www.congress.gov/img/member/116_rp_il_7_davis_danny_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5006,2159 Rayburn House Office Building,7,https://davis.house.gov
D000622,"Duckworth, Tammy",,,SENATE,Illinois,Democratic,https://www.congress.gov/img/member/d000622_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2854,524 Hart Senate Office Building,,https://www.duckworth.senate.gov
D000563,"Durbin, Richard J.",,,SENATE,Illinois,Democratic,https://www.congress.gov/img/member/d000563_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2152,711 Hart Senate Office Building,,https://www.durbin.senate.gov
S001229,"Shreve, Jefferson",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/67745f0e0b34857ecc90918b_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3021,224 Cannon House Office Building,6,https://shreve.house.gov
M001233,"Messmer, Mark B.",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4636,1208 Longworth House Office Building,8,https://messmer.house.gov
S001188,"Stutzman, Marlin A.",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4436,404 Cannon House Office Building,3,https://stutzman.house.gov
H001093,"Houchin, Erin",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/h001093_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5315,342 Cannon House Office Building,9,https://houchin.house.gov
Y000067,"Yakym, Rudy",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/y000067_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3915,349 Cannon House Office Building,2,https://yakym.house.gov
S000929,"Spartz, Victoria",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/s000929_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2276,1609 Longworth House Office Building,5,https://spartz.house.gov
M001214,"Mrvan, Frank J.",,,HOUSE,Indiana,Democratic,https://www.congress.gov/img/member/m001214_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2461,2441 Rayburn House Office Building,1,https://mrvan.house.gov
B001307,"Baird, James R.",,,HOUSE,Indiana,Republican,https://www.congress.gov/img/member/b001307_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5037,2303 Rayburn House Office Building,4,https://baird.house.gov
C001072,"Carson, André",,,HOUSE,Indiana,Democratic,https://www.congress.gov/img/member/c001072_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4011,2135 Rayburn House Office Building,7,https://carson.house.gov
Y000064,"Young, Todd",,,SENATE,Indiana,Republican,https://www.congress.gov/img/member/y000064_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5623,185 Dirksen Senate Office Building,,https://www.young.senate.gov
B001299,"Banks, Jim",,,SENATE,Indiana,Republican,https://www.congress.gov/img/member/677d83cbfdb6cf36bbb64998_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4814,303 Hart Senate Office Building,,https://www.banks.senate.gov
N000193,"Nunn, Zachary",,,HOUSE,Iowa,Republican,https://www.congress.gov/img/member/n000193_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5476,1410 Longworth House Office Building,3,https://nunn.house.gov
M001215,"Miller-Meeks, Mariannette",,,HOUSE,Iowa,Republican,https://www.congress.gov/img/member/m001215_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6576,504 Cannon House Office Building,1,https://millermeeks.house.gov
H001091,"Hinson, Ashley",,,HOUSE,Iowa,Republican,https://www.congress.gov/img/member/677ed0c7514c773869b6b920_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2911,2458 Rayburn House Office Building,2,https://hinson.house.gov
F000446,"Feenstra, Randy",,,HOUSE,Iowa,Republican,https://www.congress.gov/img/member/f000446_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4426,2434 Rayburn House Office Building,4,https://feenstra.house.gov
G000386,"Grassley, Chuck",,,SENATE,Iowa,Republican,https://www.congress.gov/img/member/g000386_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3744,135 Hart Senate Office Building,,https://www.grassley.senate.gov
E000295,"Ernst, Joni",,,SENATE,Iowa,Republican,https://www.congress.gov/img/member/e000295_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3254,260 Russell Senate Office Building,,https://www.ernst.senate.gov
S001228,"Schmidt, Derek",,,HOUSE,Kansas,Republican,https://www.congress.gov/img/member/67745ec50b34857ecc909185_200.jpg,1,0,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,202-225-6601,1223 Longworth House Office Building,2,https://schmidt.house.gov
M000871,"Mann, Tracey",,,HOUSE,Kansas,Republican,https://www.congress.gov/img/member/m000871_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2715,344 Cannon House Office Building,1,https://mann.house.gov
D000629,"Davids, Sharice",,,HOUSE,Kansas,Democratic,https://www.congress.gov/img/member/d000629_200.jpg,1,1,10000.0,3000.0,0.0,0.0,0.0,0.0,10000.0,3000.0,13000.0,202-225-2865,2435 Rayburn House Office Building,3,https://davids.house.gov
E000298,"Estes, Ron",,,HOUSE,Kansas,Republican,https://www.congress.gov/img/member/e000298_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6216,2234 Rayburn House Office Building,4,https://estes.house.gov
M000934,"Moran, Jerry",,,SENATE,Kansas,Republican,https://www.congress.gov/img/member/m000934_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6521,521 Dirksen Senate Office Building,,https://www.moran.senate.gov
M001198,"Marshall, Roger",,,SENATE,Kansas,Republican,https://www.congress.gov/img/member/m001198_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4774,479a Russell Senate Office Building,,https://www.marshall.senate.gov
M001220,"McGarvey, Morgan",,,HOUSE,Kentucky,Democratic,https://www.congress.gov/img/member/m001220_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5401,1527 Longworth House Office Building,3,https://mcgarvey.house.gov
C001108,"Comer, James",,,HOUSE,Kentucky,Republican,https://www.congress.gov/img/member/c001108_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3115,2410 Rayburn House Office Building,1,https://comer.house.gov
