bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
B001267,"Bennet, Michael F.",,,SENATE,Colorado,,Democratic,,,,,,https://www.congress.gov/img/member/b001267_200.jpg,0,1,"409 N. Tejon St. Suite 107 Colorado Springs, CO 80903 | Phone: 719-328-1100; 1244 Speer Blvd. Cesar E. Chavez Memorial Building Denver, CO 80204 | Phone: 303-455-7600; 1200 S. College Ave. Suite 211 Fort Collins, CO 80524 | Phone: 970-224-2200; 225 N. 5th St. Suite 511 Grand Junction, CO 81501 | Phone: 970-241-6631; 129 W. B St. Pueblo, CO 81003 | Phone: 719-542-7550; 609 Main Street Suite 206 Alamosa, CO 81101 | Phone: 719-587-0096; 1309 East 3rd Avenue Suite 101 Smiley Building Durango, CO 81301 | Phone: 970-259-1710"
E000300,"Evans, Gabe",,,HOUSE,Colorado,,Republican,,,,,,https://www.congress.gov/img/member/677425730b34857ecc909083_200.jpg,1,0,"3400 West 16th St Suite C Building 1S Greeley, CO 80634 | Phone: 970-324-2567; 10701 Melody Dr Suite 500 Northglenn, CO 80234 | Phone: 303-723-6560"
C001137,"Crank, Jeff",,,HOUSE,Colorado,,Republican,,,,,,https://www.congress.gov/img/member/677424810b34857ecc909071_200.jpg,1,0,"455 E. Pikes Peak Ave Suite 103 Colorado Springs, CO 80903 | Phone: 719-520-0055"
B000825,"Boebert, Lauren",,,HOUSE,Colorado,,Republican,,,,,,https://www.congress.gov/img/member/b000825_200.jpg,0,0,"900 Castleton Rd. Suite 112 Castle Rock, CO 80109 | Phone: 720-639-9165; 271 South Elm Ave. Suite 1A Eaton, CO 80615 | Phone: 970-702-2136"
P000620,"Pettersen, Brittany",,,HOUSE,Colorado,,Democratic,,,,,,https://www.congress.gov/img/member/p000620_200.jpg,1,1,"550 S. Wadsworth Blvd. Suite 400 Lakewood, CO 80226 | Phone: 303-274-7944; 611 Greenwood Ave. Suite C Cañon City, CO 81212 | Phone: 719-458-6161"
C001121,"Crow, Jason",,,HOUSE,Colorado,,Democratic,,,,,,https://www.congress.gov/img/member/c001121_200.jpg,0,1,"2170 S Parker Road #280 Aurora, CO 80231 | Phone: 720-748-7514"
N000191,"Neguse, Joe",,,HOUSE,Colorado,,Democratic,,,,,,https://www.congress.gov/img/member/n000191_200.jpg,1,0,"2503 Walnut St Suite 300 Boulder, CO 80302-5748 | Phone: 303-335-1045; 1220 S College Ave Unit 100A Fort Collins, CO 80524-3785 | Phone: 970-372-3971; 620 E Main Street Frisco, CO 80443 | Phone: 303-335-1045"
H001100,"Hurd, Jeff",,,HOUSE,Colorado,,Republican,,,,,,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,1,0,"743 Horizon Ct Suite 112 Grand Junction, CO 81506 | Phone: 970-208-0455; 503 N Main St Suite 426 Pueblo, CO 81003 | Phone: 719-696-6968; 835 E 2nd Ave Suite 204 Durango, CO 81301 | Phone: 970-317-6167"
D000197,"DeGette, Diana",,,HOUSE,Colorado,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_co_1_degette_diana_200.jpg,0,0,"600 Grant Street Suite 850 Denver, CO 80203 | Phone: 303-844-4988"
M001169,"Murphy, Christopher",,,SENATE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/m001169_200.jpg,0,0,"120 Huyshope Ave. Suite 401 Colt Gateway Hartford, CT 06106 | Phone: 860-549-8463"
B001277,"Blumenthal, Richard",,,SENATE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/b001277_200.jpg,0,0,"915 Lafayette Blvd. Suite 304 Bridgeport, CT 06604 | Phone: 203-330-0598; 90 State House Sq. 10th Floor Hartford, CT 06103 | Phone: 860-258-6940"
H001081,"Hayes, Jahana",,,HOUSE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/h001081_200.jpg,0,1,"108 Bank St 2nd Floor Waterbury, CT 06702-2233 | Phone: 860-223-8412"
H001047,"Himes, James A.",,,HOUSE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/h001047_200.jpg,1,0,"888 Washington Blvd. 10th Floor Stamford, CT 06901 | Phone: 203-353-9400; 350 Fairfield Ave. Suite 603 Suite 603 Bridgeport, CT 06604 | Phone: 203-333-6600"
C001069,"Courtney, Joe",,,HOUSE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/c001069_200.jpg,1,0,"77 Hazard Ave. Unit J Enfield, CT 06082 | Phone: 860-741-6011; 55 Main St. Suite 250 Norwich, CT 06360 | Phone: 860-886-0139"
L000557,"Larson, John B.",,,HOUSE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/l000557_200.jpg,1,1,"361 Main Street 3rd Floor East Hartford, CT 06118 | Phone: 860-278-8888"
D000216,"DeLauro, Rosa L.",,,HOUSE,Connecticut,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ct_3_delauro_rosa_200.jpg,1,0,"59 Elm St. New Haven, CT 06510 | Phone: 203-562-3718"
C001088,"Coons, Christopher A.",,,SENATE,Delaware,,Democratic,,,,,,https://www.congress.gov/img/member/c001088_200.jpg,1,0,"1105 N. Market St. Suite 100 Wilmington, DE 19801-1233 | Phone: 302-573-6345; 555 E. Loockerman St. Suite 330 Dover, DE 19901 | Phone: 302-736-5601"
B001303,"Blunt Rochester, Lisa",,,SENATE,Delaware,,Democratic,,,,,,https://www.congress.gov/img/member/b001303_200.jpg,0,0,"12 The Circle Georgetown, DE 19947 | Phone: 302-856-7690; 555 East Loockerman St. Suite 300 Dover, DE 19901 | Phone: 302-674-3308"
M001238,"McBride, Sarah",,,HOUSE,Delaware,,Democratic,,,,,,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,1,1,"1105 North Market St Suite 400 Wilmington, DE 19801 | Phone: 302-830-2330"
N000147,"Norton, Eleanor Holmes",,,HOUSE,District of Columbia,,Democratic,,,,,,https://www.congress.gov/img/member/116_dg_dc_norton_eleanor_200.jpg,0,0,"1300 Pennsylvania Ave NW M-1000 Washington, DC 20004 | Phone: 202-408-9041"
S001217,"Scott, Rick",,,SENATE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/s001217_200.jpg,1,0,"221 Palafox Place Suite 420 Pensacola, FL 32502 | Phone: 850-760-5151; 400 West Bay Street Suite 289 Jacksonville, FL 32202 | Phone: 904-479-7227; 225 East Robinson Street Suite 410 Orlando, FL 32801 | Phone: 407-872-7161; 801 North Florida Avenue Suite 421 Tampa, FL 33602 | Phone: 813-225-7040; 1 Courthouse Square Suite 300 Kissimmee, FL 34741 | Phone: 407-586-7879; 415 Clematis Street Suite 201 West Palm Beach, FL 33401 | Phone: 561-514-0189; 3299 Tamiami Trail East Suite 106 Building F Naples, FL 34112 | Phone: 239-231-7890; 901 Ponce de Leon Boulevard Suite 505 Miami, FL 33134 | Phone: 786-501-7141; 111 N. Adams St. Suite 208 Tallahassee, FL 32301 | Phone: 850-942-8415"
M001244,"Moody, Ashley",,,SENATE,Florida,,Republican,,,,,,,1,0,"402 S. Monroe St. Suite 2105 Tallahassee, FL 32399-6526 | Phone: 850-599-9100; 4822 Northlake Boulevard Suite B-1 Palm Beach Gardens, FL 33418-3920 | Phone: 561-775-3360; 300 North Hogan Street Suite 8-111 Jacksonville, FL 32202 | Phone: 904-354-4300; 9130 S Dadeland Blvd. 1510 Miami, FL 33156-7850 | Phone: 305-596-4224; 201 S Orange Av. Suite 350 Orlando, FL 32801-3499 | Phone: 407-254-2573; 2120 Main Street Suite 200 Fort Myers, FL 33901 | Phone: 239-318-6464"
F000484,"Fine, Randy",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/67efda8c1b05a5a598f7fde0_200.jpg,1,0,"31 Lupi Court Suite 130 Palm Coast, FL 32137-4761 | Phone: 386-302-0442; 120 S. Florida Ave. Deland, FL 32720-5422 | Phone: 386-279-0707"
P000622,"Patronis, Jimmy",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/67efdb991b05a5a598f7fde9_200.jpg,1,0,"805 E. James Lee Blvd. Crestview, FL 32539 | Phone: 850-603-6690; 1000 College Boulevard Building 20, Room 2030 Pensacola, FL 32504 | Phone: 850-479-1183"
H001099,"Haridopolos, Mike",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/67742ab50b34857ecc9090cb_200.jpg,1,0,"2725 Judge Fran Jamieson Way Building C Melbourne, FL 32940 | Phone: 321-632-1776"
F000472,"Franklin, Scott",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/f000472_200.jpg,1,0,"124 S. Florida Avenue Suite 304 Lakeland, FL 33801 | Phone: 863-644-8215; 1069 US 27 North Suite 116 Lake Placid, FL 33852 | Phone: 863-644-8215; 201 West Central Avenue Lake Wales, FL 33853 | Phone: 863-644-8215"
M001217,"Moskowitz, Jared",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/m001217_200.jpg,1,1,"9500 W. Sample Road Suite 201 Coral Springs, FL 33065 | Phone: 754-240-6330; 111 East Las Olas Blvd 5th Floor Fort Lauderdale, FL 33301 | Phone: 754-240-6330; 777 Glades Rd Room 278 Boca Raton, FL 33431 | Phone: 754-240-6330"
M001216,"Mills, Cory",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/m001216_200.jpg,1,0,"1000 City Center Circle Port Orange, FL 32129 | Phone: 386-238-9711; 1525 International Pkwy Number 1051 Lake Mary, FL 32746 | Phone: 407-638-7900"
L000596,"Luna, Anna Paulina",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/l000596_200.jpg,1,0,"9200 113th St. N. Suite 305 Seminole, FL 33772 | Phone: 727-610-3980"
L000597,"Lee, Laurel M.",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/l000597_200.jpg,1,0,"17425 Bridge Hill Court Suite 203 Tampa, FL 33647 | Phone: 813-393-5077"
F000476,"Frost, Maxwell",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/f000476_200.jpg,0,0,"617 N. Magnolia Ave. Orlando, FL 32801 | Phone: 321-388-9808"
G000593,"Gimenez, Carlos A.",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/g000593_200.jpg,1,0,"1100 Simonton St. Room 1-213 Key West, FL 33040 | Phone: 305-292-4485; 14221 SW 120th St. #115 Miami, FL 33186 | Phone: 305-222-0160"
M001199,"Mast, Brian J.",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg,1,0,"121 SW. Port St. Lucie Blvd. Port St. Lucie, FL 34984 | Phone: 772-336-2877; 171 SW Flagler Ave. Stuart, FL 34994 | Phone: 772-403-0900; 601 Heritage Drive Suite 144 Jupiter, FL 33458 | Phone: 561-530-7778; 100 North U.S. HWY 1 Suite 217 Fort Pierce, FL 34950 | Phone: 772-446-8855"
R000609,"Rutherford, John H.",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/r000609_200.jpg,1,0,"4130 Salisbury Road Suite 2500 Jacksonville, FL 32216 | Phone: 904-831-5205"
F000462,"Frankel, Lois",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/f000462_200.jpg,1,1,"7499 West Atlantic Ave Unit 206 Delray Beach, FL 33446 | Phone: 561-998-9045"
W000797,"Wasserman Schultz, Debbie",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg,1,1,"777 Sawgrass Corporate Parkway Sunrise, FL 33325 | Phone: 954-845-1179; 2600 Hollywood Blvd. Hollywood, FL 33020 | Phone: 954-845-1179"
D000600,"Diaz-Balart, Mario",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg,1,0,"8669 NW. 36th St. Suite 100 Doral, FL 33166 | Phone: 305-470-8555; 4715 Golden Gate Pkwy. Suite 1 Naples, FL 34116 | Phone: 239-348-1620"
B001314,"Bean, Aaron",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/b001314_200.jpg,1,0,"4465-6 US Highway 17 Fleming Island, FL 32003 | Phone: 904-830-3933; 501 Centre Street Suite 107 Fernandina Beach, FL 32034 | Phone: 904-557-9550; 117 W Duval St. Suite 230 Jacksonville, FL 32202 | Phone: 904-319-9433"
C001127,"Cherfilus-McCormick, Sheila",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/c001127_200.jpg,1,1,"5701 NW 88th Avenue Suite 200 Tamarac, FL 33321 | Phone: 954-733-2800; 5725 Corporate Way Suite 208 West Palm Beach, FL 33407 | Phone: 561-461-6767"
S000168,"Salazar, Maria Elvira",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/s000168_200.jpg,1,0,"5725 SW 8th St Suite 200 Miami, FL 33144 | Phone: 305-668-2285; 9705 Hibiscus Street Palmetto Bay, FL 33157 | Phone: 305-668-2285; 10720 Caribbean Blvd Suite 220 Cutler Bay, FL 33189 | Phone: 305-668-2285"
D000032,"Donalds, Byron",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/d000032_200.jpg,1,0,"1039 SE 9th Ave Suite 308 Cape Coral, FL 33990 | Phone: 239-599-6033; 3299 Tamiami Trail East Suite 105 Naples, FL 34112 | Phone: 239-252-6225"
C001039,"Cammack, Kat",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/c001039_200.jpg,1,0,"5550 NW 111th Boulevard Suite A Gainesville, FL 32653 | Phone: 352-505-0838"
S001214,"Steube, W. Gregory",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/s001214_200.jpg,0,0,"226 Taylor St Suite 230 Punta Gorda, FL 33950-4457 | Phone: 941-575-9101; 7590 Fruitville Rd Suite 102 Sarasota, FL 34240 | Phone: 941-499-3214; 401 West Venice Ave Suite 157 Venice, FL 34285 | Phone: 941-499-3214"
S001200,"Soto, Darren",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg,1,1,"804 Bryan St. Kissimmee, FL 34741 | Phone: 407-452-1171; 5800 South Semoran Blvd Suite B Orlando, FL 32822 | Phone: 407-204-3370"
D000628,"Dunn, Neal P.",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg,1,0,"840 W. 11th St. Suite 2250 Panama City, FL 32401 | Phone: 850-785-0812; 300 S. Adams St. Tallahassee, FL 32301 | Phone: 850-891-8610"
W000806,"Webster, Daniel",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/w000806_200.jpg,1,0,"8015 E County Rd 466 Suite B The Villages, FL 32162 | Phone: 352-383-3552; 1200 Oakley Seaver Drive Suite 203 Clermont, FL 34711 | Phone: 352-241-9220"
W000808,"Wilson, Frederica S.",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/w000808_200.jpg,1,1,"1965 South State Road 7 West Park City Hall West Park, FL 33023 | Phone: 954-989-2688; 1700 Convention Center Drive First Floor Suite Miami Beach, FL 33139 | Phone: 305-673-7000; 18425 NW 2nd Avenue Miami Gardens, FL 33169 | Phone: 305-690-5905; 1600 NE 126th Street Scott Galvin Community Center North Miami, FL 33181 | Phone: 305-690-5905"
B001260,"Buchanan, Vern",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/b001260_200.jpg,1,0,"510 Vonderburg Drive Suite 303 Brandon, FL 33511 | Phone: 813-657-1013; 8433 Enterprise Circle Suite 210 Bradenton, FL 34202 | Phone: 941-951-6643; 5370 Gulf of Mexico Drive Suite 210 Longboat Key, FL 34228 | Phone: 941-951-6643"
C001066,"Castor, Kathy",,,HOUSE,Florida,,Democratic,,,,,,https://www.congress.gov/img/member/c001066_200.jpg,1,1,"4144 N. Armenia Ave. Suite 300 Tampa, FL 33607 | Phone: 813-871-2817; 136 Fourth St. N. Suite 201 St. Petersburg, FL 33701 | Phone: 727-369-0201"
B001257,"Bilirakis, Gus M.",,,HOUSE,Florida,,Republican,,,,,,https://www.congress.gov/img/member/117_rp_fl_12_bilirakis_gus_200.jpg,1,0,"212 W Main Street Suite 208A Inverness, FL 34450 | Phone: 352-654-1004; 15 N Main Street Suite B Brooksville, FL 34601 | Phone: 352-691-1231; 8731 Citizens Drive Suite 135 New Port Richey, FL 34654 | Phone: 727-232-2921"
W000790,"Warnock, Raphael G.",,,SENATE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/w000790_200.jpg,0,1,"201 17th Street NW Suite 530 Suite 530 Atlanta, GA 30363 | Phone: 770-694-7828"
O000174,"Ossoff, Jon",,,SENATE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/o000174_200.jpg,0,1,"271 17th Street NW Suite 1510 Atlanta, GA 30363 | Phone: 470-786-7800; One Tenth Street Suite 660 Augusta, GA 30901 | Phone: 706-261-5031; 532 Stephenson Avenue Suite 103B Savannah, GA 31405 | Phone: 912-200-9402; 18 9th Street Suite 513 Columbus, GA 31901 | Phone: 706-780-7053"
M001218,"McCormick, Richard",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/m001218_200.jpg,1,0,"115 W Court House Square Cumming, GA 30040 | Phone: 770-232-3005"
J000311,"Jack, Brian",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,1,0,"1601 E HWY 34 Suite B Newnan, GA 30265 | Phone: 770-683-2033"
G000596,"Greene, Marjorie Taylor",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/g000596_200.jpg,0,0,"P.O. Box 829 Dalton, GA 30722 | Phone: 706-226-5320"
M001208,"McBath, Lucy",,,HOUSE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/m001208_200.jpg,1,1,"3330 Cumberland Boulevard SE Suite 610 Atlanta, GA 30339 | Phone: 470-773-6330"
C001129,"Collins, Mike",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/c001129_200.jpg,1,0,"100 Court St. Monroe, GA 30655 | Phone: 770-207-1776"
W000788,"Williams, Nikema",,,HOUSE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/w000788_200.jpg,1,1,"100 Peachtree Street Northwest Suite 1920 Atlanta, GA 30303 | Phone: 404-659-0116"
C001116,"Clyde, Andrew S.",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/c001116_200.jpg,0,0,"210 Washington St NW Suite 202 Gainesville, GA 30501 | Phone: 470-768-6520"
A000372,"Allen, Rick W.",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/a000372_200.jpg,1,0,"100 S. Church St. Dublin, GA 31021 | Phone: 478-291-6324; 50 E. Main St. Statesboro, GA 30458 | Phone: 912-243-9452; 107 Old Airport Rd. Suite A Vidalia, GA 30475 | Phone: 912-243-9452; 2743 Perimeter Parkway Suite 105 Building 200 Augusta, GA 30909 | Phone: 706-228-1980"
L000583,"Loudermilk, Barry",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,1,0,"135 W. Cherokee Ave. Suite 122 Cartersville, GA 30120 | Phone: 770-429-1776; 9898 Highway 92 Suite 100 Woodstock, GA 30188 | Phone: 770-429-1776"
C001103,"Carter, Earl L. ""Buddy""",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/c001103_200.jpg,1,0,"6602 Abercorn St. Suite 105B Savannah, GA 31405 | Phone: 912-352-0101; 777 Gloucester Street Suite 410 Brunswick, GA 31520 | Phone: 912-265-9010"
S001189,"Scott, Austin",,,HOUSE,Georgia,,Republican,,,,,,https://www.congress.gov/img/member/s001189_200.jpg,1,0,"127-B N. Central Ave. Tifton, GA 31794 | Phone: 229-396-5175; 120 Byrd Way Suite 100 Warner Robins, GA 31088 | Phone: 478-971-1776"
S001157,"Scott, David",,,HOUSE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_ga_13_scott_david_200.jpg,1,1,"5 Gresham Landing Suite A Stockbridge, GA 30281 | Phone: 770-210-5073"
J000288,"Johnson, Henry C. ""Hank""",,,HOUSE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/j000288_200.jpg,0,0,"5240 Snapfinger Park Drive Ste 140 Decatur, GA 30035 | Phone: 770-987-2291"
B000490,"Bishop, Sanford D.",,,HOUSE,Georgia,,Democratic,,,,,,https://www.congress.gov/img/member/b000490_200.jpg,1,1,"323 Pine Ave 400 Albany, GA 31701-2596 | Phone: 229-439-8067; 18 Ninth St. Suite 201 Columbus, GA 31901 | Phone: 706-320-9477; 300 Mulberry Street Suite 502 Macon, GA 31201 | Phone: 478-803-2631"
M001219,"Moylan, James C.",,,HOUSE,Guam,,Republican,,,,,,https://www.congress.gov/img/member/m001219_200.jpg,0,0,"330 Hernan Cortez Avenue Suite 300 Hagatna, GU 96910 | Phone: 671-922-6673"
S001194,"Schatz, Brian",,,SENATE,Hawaii,,Democratic,,,,,,https://www.congress.gov/img/member/s001194_200.jpg,0,0,"300 Ala Moana Blvd. Room 7-212 Honolulu, HI 96850 | Phone: 808-523-2061"
H001042,"Hirono, Mazie K.",,,SENATE,Hawaii,,Democratic,,,,,,https://www.congress.gov/img/member/h001042_200.jpg,0,0,"300 Ala Moana Blvd. Rm. 3-106 Prince Kuhio Federal Building Honolulu, HI 96850 | Phone: 808-522-8970"
T000487,"Tokuda, Jill N.",,,HOUSE,Hawaii,,Democratic,,,,,,https://www.congress.gov/img/member/t000487_200.jpg,0,0,"1001 Bishop St. Suite 1503 ASB Tower Honolulu, HI 96813 | Phone: 808-746-6220"
C001055,"Case, Ed",,,HOUSE,Hawaii,,Democratic,,,,,,https://www.congress.gov/img/member/c001055_200.jpg,1,0,"1003 Bishop Street Suite 1110 Honolulu Office Honolulu, HI 96813 | Phone: 808-650-6688"
R000584,"Risch, James E.",,,SENATE,Idaho,,Republican,,,,,,https://www.congress.gov/img/member/r000584_200.jpg,1,0,"350 N. 9th St. Suite 302 Boise, ID 83702 | Phone: 208-342-7985; 610 Hubbard Suite 213 Harbor Plaza Coeur d'Alene, ID 83814 | Phone: 208-667-6130; 901 Pier View Dr. Suite 202A Idaho Falls, ID 83402 | Phone: 208-523-5541; 313 D St. Suite 106 Lewiston, ID 83501 | Phone: 208-743-0792; 1411 Falls Avenue East Suite 201 Twin Falls, ID 83301 | Phone: 208-734-6780; 275 South 5th Avenue Suite 144 Pocatello, ID 83201 | Phone: 208-236-6817"
C000880,"Crapo, Mike",,,SENATE,Idaho,,Republican,,,,,,https://www.congress.gov/img/member/c000880_200.jpg,0,0,"251 E. Front St. Suite 205 Boise, ID 83702 | Phone: 208-334-1776; 410 Memorial Dr. Suite 204 Idaho Falls, ID 83402 | Phone: 208-522-9779; 313 'D' St. Suite 105 Lewiston, ID 83501 | Phone: 208-743-1492; 275 S. 5th Ave. Suite 138 Pocatello, ID 83201 | Phone: 208-236-6775; 202 Falls Ave. Suite 2 Twin Falls, ID 83301 | Phone: 208-734-2515; 610 Hubbard Ave Suite 209 Coeur d' Alene, ID 83814 | Phone: 208-664-5490"
F000469,"Fulcher, Russ",,,HOUSE,Idaho,,Republican,,,,,,https://www.congress.gov/img/member/f000469_200.jpg,1,0,"313 D St Suite 107 Lewiston, ID 83501-1894 | Phone: 208-743-1388; 33 E Broadway Ave Suite 251 Meridian, ID 83642-2619 | Phone: 208-888-3188; 1250 West Ironwood Drive Suite 200 Coeur d'Alene, ID 83814 | Phone: 208-667-0127"
S001148,"Simpson, Michael K.",,,HOUSE,Idaho,,Republican,,,,,,https://www.congress.gov/img/member/678152c81f9ad6ea6fb1eb7f_200.jpg,1,0,"802 W. Bannock Suite 600 Boise, ID 83702 | Phone: 208-334-1953; 630 Addison Avenue West Suite 1700 Twin Falls, ID 83301 | Phone: 208-734-7219; 1075 S Utah Avenue West Suite 240 Idaho Falls, ID 83402 | Phone: 208-523-6701"
D000622,"Duckworth, Tammy",,,SENATE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/d000622_200.jpg,0,0,"23 Public Sq Suite 460 Belleville, IL 62220-1650 | Phone: 618-722-7070; 441 E Willow St Carbondale, IL 62901-1659 | Phone: 618-677-7000; 230 South Dearborn Street Suite 3900 Chicago, IL 60604 | Phone: 312-886-3506; 1823 2nd Ave Suite 2 Rock Island, IL 61201-8002 | Phone: 309-606-7060; 8 South Old State Capitol Plaza Springfield, IL 62701 | Phone: 217-528-6124"
D000563,"Durbin, Richard J.",,,SENATE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/d000563_200.jpg,0,0,"250 W. Cherry St. Suite 115-D Carbondale, IL 62901 | Phone: 618-351-1122; 230 S. Dearborn St. Suite 3892 Chicago, IL 60604 | Phone: 312-353-4952; 1504 Third Ave. Suite 227 Rock Island, IL 61201 | Phone: 309-786-5173; 525 S. 8th St. Springfield, IL 62703 | Phone: 217-492-4062"
S001225,"Sorensen, Eric",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/s001225_200.jpg,1,1,"401 E. State Street Ground Floor Rockford, IL 61104 | Phone: 779-513-4960; 423 17th Street Suite 201 Rock Island, IL 61201 | Phone: 309-786-3406; 403-1/2 NE Jefferson Street Conductor's Quarters Building Peoria, IL 61603 | Phone: 309-621-7070"
R000617,"Ramirez, Delia C.",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/684c2356333714e4aee2e1fd_200.jpg,0,0,"946 N Neltnor Blvd Suite 104 West Chicago, IL 60185 | Phone: 630-520-9494; 5624 W. Diversey Ave Chicago, IL 60639 | Phone: 773-799-8219"
J000309,"Jackson, Jonathan L.",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/j000309_200.jpg,0,0,"435 E. 35th Street Chicago, IL 60616 | Phone: 773-779-2400"
B001315,"Budzinski, Nikki",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/b001315_200.jpg,1,1,"44 East Main Street Suite 205 Champaign, IL 61820 | Phone: 217-305-6991; 101 South Main Street Suite 100 Decatur, IL 62523 | Phone: 217-859-5313; 133 South 4th Street Suite 300 Springfield, IL 62701 | Phone: 217-814-2880; 409 Belt Line Road Suite 110 Collinsville, IL 62234 | Phone: 618-212-7333"
L000585,"LaHood, Darin",,,HOUSE,Illinois,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_il_18_lahood_darin_200.jpg,1,0,"100 NE Monroe St. Room 100 Peoria, IL 61602 | Phone: 309-671-7027; 527 Colman Center Drive Rockford, IL 61108 | Phone: 779-238-4785; 108 East Beaufort Street Normal, IL 61761 | Phone: 309-445-8080"
M001211,"Miller, Mary E.",,,HOUSE,Illinois,,Republican,,,,,,https://www.congress.gov/img/member/m001211_200.jpg,1,0,"604 East Main Street G Mahomet, IL 61853 | Phone: 217-703-6100; 3236 Broadway St Suite 200 Quincy, IL 62301 | Phone: 217-640-6210"
G000586,"García, Jesús G. ""Chuy""",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/g000586_200.jpg,0,0,"125 N 19th Ave Suite A Melrose Park, IL 60160 | Phone: 773-342-0774; 4376 S Archer Ave Chicago, IL 60632 | Phone: 773-475-0833"
U000040,"Underwood, Lauren",,,HOUSE,Illinois,,Democratic,,,,,,https://www.congress.gov/img/member/u000040_200.jpg,0,1,"116 N. Chicago Street Suite 201 Joliet District Office Joliet, IL 60432 | Phone: 630-549-2190"
