bioguide_id,first_name,last_name,full_name,party,state,chamber,photo_url,photo_path,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,office_phone,office_address,district_offices,district,committees,reject_aipac_commitment,reject_aipac_link
B001325,,,"Biggs, Sheri",Republican,South Carolina,HOUSE,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
B001322,,,"Baumgartner, Michael",Republican,Washington,HOUSE,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
B001321,,,"Barrett, Tom",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
M001218,,,"McCormick, Richard",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/m001218_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
S001188,,,"Stutzman, Marlin A.",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
F000110,,,"Fields, Cleo",Democratic,Louisiana,HOUSE,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
O000177,,,"Onder, Robert F.",Republican,Missouri,HOUSE,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
M001238,,,"McBride, Sarah",Democratic,Delaware,HOUSE,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001234,,,"Morrison, Kelly",Democratic,Minnesota,HOUSE,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
K000404,,,"King-Hinds, Kimberlyn",Republican,Northern Mariana Islands,HOUSE,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
J000311,,,"Jack, Brian",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
H001099,,,"Haridopolos, Mike",Republican,Florida,HOUSE,https://www.congress.gov/img/member/67742ab50b34857ecc9090cb_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
F000481,,,"Figures, Shomari",Democratic,Alabama,HOUSE,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
E000300,,,"Evans, Gabe",Republican,Colorado,HOUSE,https://www.congress.gov/img/member/677425730b34857ecc909083_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
C001137,,,"Crank, Jeff",Republican,Colorado,HOUSE,https://www.congress.gov/img/member/677424810b34857ecc909071_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
B001324,,,"Bell, Wesley",Democratic,Missouri,HOUSE,https://www.congress.gov/img/member/677422240b34857ecc90904a_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
W000829,,,"Wied, Tony",Republican,Wisconsin,HOUSE,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
M001229,,,"McIver, LaMonica",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/681dfed94fc893ce843e24b8_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
R000619,,,"Rulli, Michael A.",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
F000480,,,"Fong, Vince",Republican,California,HOUSE,https://www.congress.gov/img/member/669ff04f5d19788d1f2034aa_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20,,,
K000402,,,"Kennedy, Timothy M.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26,,,
M001228,,,"Maloy, Celeste",Republican,Utah,HOUSE,https://www.congress.gov/img/member/m001228_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
A000380,,,"Amo, Gabe",Democratic,Rhode Island,HOUSE,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001227,,,"McClellan, Jennifer L.",Democratic,Virginia,HOUSE,https://www.congress.gov/img/member/m001227_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
V000135,,,"Van Orden, Derrick",Republican,Wisconsin,HOUSE,https://www.congress.gov/img/member/v000135_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
S001224,,,"Self, Keith",Republican,Texas,HOUSE,https://www.congress.gov/img/member/s001224_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
G000600,,,"Perez, Marie Gluesenkamp",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/g000600_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
O000175,,,"Ogles, Andrew",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/o000175_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
M001224,,,"Moran, Nathaniel",Republican,Texas,HOUSE,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001223,,,"Magaziner, Seth",Democratic,Rhode Island,HOUSE,https://www.congress.gov/img/member/m001223_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
L000603,,,"Luttrell, Morgan",Republican,Texas,HOUSE,https://www.congress.gov/img/member/l000603_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
L000602,,,"Lee, Summer L.",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/l000602_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
K000399,,,"Kiggans, Jennifer A.",Republican,Virginia,HOUSE,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
H001095,,,"Hunt, Wesley",Republican,Texas,HOUSE,https://www.congress.gov/img/member/h001095_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,,
H001096,,,"Hageman, Harriet M.",Republican,Wyoming,HOUSE,https://www.congress.gov/img/member/h001096_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
F000478,,,"Fry, Russell",Republican,South Carolina,HOUSE,https://www.congress.gov/img/member/f000478_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
D000530,,,"Deluzio, Christopher R.",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/d000530_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17,,,
D000594,,,"De La Cruz, Monica",Republican,Texas,HOUSE,https://www.congress.gov/img/member/66d9fd54f440bf1dc174fbf6_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
C001130,,,"Crockett, Jasmine",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/c001130_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,30,,,
C001131,,,"Casar, Greg",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/c001131_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,,
B001318,,,"Balint, Becca",Democratic,Vermont,HOUSE,https://www.congress.gov/img/member/b001318_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001212,,,"Moore, Barry",Republican,Alabama,HOUSE,https://www.congress.gov/img/member/m001212_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
G000596,,,"Greene, Marjorie Taylor",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/g000596_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
F000472,,,"Franklin, Scott",Republican,Florida,HOUSE,https://www.congress.gov/img/member/f000472_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18,,,
B000825,,,"Boebert, Lauren",Republican,Colorado,HOUSE,https://www.congress.gov/img/member/b000825_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
M001205,,,"Miller, Carol D.",Republican,West Virginia,HOUSE,https://www.congress.gov/img/member/m001205_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001208,,,"McBath, Lucy",Democratic,Georgia,HOUSE,https://www.congress.gov/img/member/m001208_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
C001123,,,"Cisneros, Gilbert Ray",Democratic,California,HOUSE,https://www.congress.gov/img/member/6807d8d63e52ea7df920ef05_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,,,
S001205,,,"Scanlon, Mary Gay",Democratic,Pennsylvania,HOUSE,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
G000581,,,"Gonzalez, Vicente",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34,,,
S001201,,,"Suozzi, Thomas R.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/116_rp_ny_3_suozzi_thomas_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
G000553,,,"Green, Al",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
D000399,,,"Doggett, Lloyd",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/d000399_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,,
V000136,,,"Vasquez, Gabe",Democratic,New Mexico,HOUSE,https://www.congress.gov/img/member/v000136_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
T000487,,,"Tokuda, Jill N.",Democratic,Hawaii,HOUSE,https://www.congress.gov/img/member/t000487_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
T000488,,,"Thanedar, Shri",Democratic,Michigan,HOUSE,https://www.congress.gov/img/member/68122bf2246d1b6bd8d9f6a2_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
S001223,,,"Sykes, Emilia Strong",Democratic,Ohio,HOUSE,https://www.congress.gov/img/member/s001223_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
S001225,,,"Sorensen, Eric",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/s001225_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17,,,
S001221,,,"Scholten, Hillary J.",Democratic,Michigan,HOUSE,https://www.congress.gov/img/member/s001221_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
S001226,,,"Salinas, Andrea",Democratic,Oregon,HOUSE,https://www.congress.gov/img/member/s001226_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
R000617,,,"Ramirez, Delia C.",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/684c2356333714e4aee2e1fd_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
N000193,,,"Nunn, Zachary",Republican,Iowa,HOUSE,https://www.congress.gov/img/member/n000193_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
M001219,,,"Moylan, James C.",Republican,Guam,HOUSE,https://www.congress.gov/img/member/m001219_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001217,,,"Moskowitz, Jared",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/m001217_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23,,,
M001216,,,"Mills, Cory",Republican,Florida,HOUSE,https://www.congress.gov/img/member/m001216_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
M001222,,,"Miller, Max L.",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
M001226,,,"Menendez, Robert",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/681231f6246d1b6bd8d9f6b4_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
M001220,,,"McGarvey, Morgan",Democratic,Kentucky,HOUSE,https://www.congress.gov/img/member/m001220_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
L000596,,,"Luna, Anna Paulina",Republican,Florida,HOUSE,https://www.congress.gov/img/member/l000596_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
L000597,,,"Lee, Laurel M.",Republican,Florida,HOUSE,https://www.congress.gov/img/member/l000597_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
L000599,,,"Lawler, Michael",Republican,New York,HOUSE,https://www.congress.gov/img/member/l000599_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17,,,
L000600,,,"Langworthy, Nicholas A.",Republican,New York,HOUSE,https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23,,,
L000601,,,"Landsman, Greg",Democratic,Ohio,HOUSE,https://www.congress.gov/img/member/l000601_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
L000598,,,"LaLota, Nick",Republican,New York,HOUSE,https://www.congress.gov/img/member/l000598_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
K000398,,,"Kean, Thomas H.",Republican,New Jersey,HOUSE,https://www.congress.gov/img/member/k000398_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
J000307,,,"James, John",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/j000307_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
J000309,,,"Jackson, Jonathan L.",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/j000309_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
I000058,,,"Ivey, Glenn",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/i000058_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
H001094,,,"Hoyle, Val T.",Democratic,Oregon,HOUSE,https://www.congress.gov/img/member/h001094_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
H001093,,,"Houchin, Erin",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/h001093_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
G000599,,,"Goldman, Daniel S.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/g000599_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
F000476,,,"Frost, Maxwell",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/f000476_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
F000477,,,"Foushee, Valerie P.",Democratic,North Carolina,HOUSE,https://www.congress.gov/img/member/68122e57246d1b6bd8d9f6ab_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
E000235,,,"Ezell, Mike",Republican,Mississippi,HOUSE,https://www.congress.gov/img/member/e000235_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
E000246,,,"Edwards, Chuck",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/e000246_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
D000230,,,"Davis, Donald G.",Democratic,North Carolina,HOUSE,https://www.congress.gov/img/member/d000230_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
C001129,,,"Collins, Mike",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/c001129_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
B001316,,,"Burlison, Eric",Republican,Missouri,HOUSE,https://www.congress.gov/img/member/b001316_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
B001315,,,"Budzinski, Nikki",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/b001315_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
B001317,,,"Brecheen, Josh",Republican,Oklahoma,HOUSE,https://www.congress.gov/img/member/b001317_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
A000379,,,"Alford, Mark",Republican,Missouri,HOUSE,https://www.congress.gov/img/member/a000379_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
R000579,,,"Ryan, Patrick",Democratic,New York,HOUSE,https://www.congress.gov/img/member/r000579_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,18,,,
M001215,,,"Miller-Meeks, Mariannette",Republican,Iowa,HOUSE,https://www.congress.gov/img/member/m001215_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001136,,,"McClain, Lisa C.",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/677836d41658e791a384976d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
H001091,,,"Hinson, Ashley",Republican,Iowa,HOUSE,https://www.congress.gov/img/member/677ed0c7514c773869b6b920_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
G000593,,,"Gimenez, Carlos A.",Republican,Florida,HOUSE,https://www.congress.gov/img/member/g000593_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28,,,
T000481,,,"Tlaib, Rashida",Democratic,Michigan,HOUSE,https://www.congress.gov/img/member/t000481_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
T000478,,,"Tenney, Claudia",Republican,New York,HOUSE,https://www.congress.gov/img/member/t000478_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24,,,
M001199,,,"Mast, Brian J.",Republican,Florida,HOUSE,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,21,,,
R000609,,,"Rutherford, John H.",Republican,Florida,HOUSE,https://www.congress.gov/img/member/r000609_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
L000585,,,"LaHood, Darin",Republican,Illinois,HOUSE,https://www.congress.gov/img/member/115_rp_il_18_lahood_darin_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16,,,
Z000018,,,"Zinke, Ryan K.",Republican,Montana,HOUSE,https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
D000624,,,"Dingell, Debbie",Democratic,Michigan,HOUSE,https://www.congress.gov/img/member/d000624_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
M001194,,,"Moolenaar, John R.",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/m001194_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
H001067,,,"Hudson, Richard",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/h001067_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
F000462,,,"Frankel, Lois",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/f000462_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22,,,
H001058,,,"Huizenga, Bill",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/h001058_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
W000798,,,"Walberg, Tim",Republican,Michigan,HOUSE,https://www.congress.gov/img/member/w000798_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
N000002,,,"Nadler, Jerrold",Democratic,New York,HOUSE,https://www.congress.gov/img/member/n000002_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
W000797,,,"Wasserman Schultz, Debbie",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25,,,
D000600,,,"Diaz-Balart, Mario",Republican,Florida,HOUSE,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26,,,
S001220,,,"Strong, Dale W.",Republican,Alabama,HOUSE,https://www.congress.gov/img/member/s001220_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
P000620,,,"Pettersen, Brittany",Democratic,Colorado,HOUSE,https://www.congress.gov/img/member/p000620_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
M001225,,,"Mullin, Kevin",Democratic,California,HOUSE,https://www.congress.gov/img/member/m001225_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
K000401,,,"Kiley, Kevin",Republican,California,HOUSE,https://www.congress.gov/img/member/k000401_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
K000400,,,"Kamlager-Dove, Sydney",Democratic,California,HOUSE,https://www.congress.gov/img/member/k000400_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37,,,
G000598,,,"Garcia, Robert",Democratic,California,HOUSE,https://www.congress.gov/img/member/g000598_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,,,
C001132,,,"Crane, Elijah",Republican,Arizona,HOUSE,https://www.congress.gov/img/member/c001132_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
C001133,,,"Ciscomani, Juan",Republican,Arizona,HOUSE,https://www.congress.gov/img/member/c001133_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
B001314,,,"Bean, Aaron",Republican,Florida,HOUSE,https://www.congress.gov/img/member/b001314_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
Y000067,,,"Yakym, Rudy",Republican,Indiana,HOUSE,https://www.congress.gov/img/member/y000067_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
F000475,,,"Finstad, Brad",Republican,Minnesota,HOUSE,https://www.congress.gov/img/member/f000475_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
F000474,,,"Flood, Mike",Republican,Nebraska,HOUSE,https://www.congress.gov/img/member/67b4de4a61bd80d04553b0a5_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
C001127,,,"Cherfilus-McCormick, Sheila",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/c001127_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20,,,
C001126,,,"Carey, Mike",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/c001126_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15,,,
B001313,,,"Brown, Shontel M.",Democratic,Ohio,HOUSE,https://www.congress.gov/img/member/b001313_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
E000071,,,"Ellzey, Jake",Republican,Texas,HOUSE,https://www.congress.gov/img/member/e000071_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
S001218,,,"Stansbury, Melanie A.",Democratic,New Mexico,HOUSE,https://www.congress.gov/img/member/s001218_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
C001125,,,"Carter, Troy A.",Democratic,Louisiana,HOUSE,https://www.congress.gov/img/member/c001125_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
L000595,,,"Letlow, Julia",Republican,Louisiana,HOUSE,https://www.congress.gov/img/member/l000595_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
O000019,,,"Obernolte, Jay",Republican,California,HOUSE,https://www.congress.gov/img/member/o000019_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23,,,
K000397,,,"Kim, Young",Republican,California,HOUSE,https://www.congress.gov/img/member/k000397_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,40,,,
V000134,,,"Van Duyne, Beth",Republican,Texas,HOUSE,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24,,,
S001159,,,"Strickland, Marilyn",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/s001159_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
O000086,,,"Owens, Burgess",Republican,Utah,HOUSE,https://www.congress.gov/img/member/o000086_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
N000026,,,"Nehls, Troy E.",Republican,Texas,HOUSE,https://www.congress.gov/img/member/n000026_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22,,,
M001213,,,"Moore, Blake D.",Republican,Utah,HOUSE,https://www.congress.gov/img/member/m001213_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
J000305,,,"Jacobs, Sara",Democratic,California,HOUSE,https://www.congress.gov/img/member/j000305_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,51,,,
J000304,,,"Jackson, Ronny",Republican,Texas,HOUSE,https://www.congress.gov/img/member/j000304_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
G000594,,,"Gonzales, Tony",Republican,Texas,HOUSE,https://www.congress.gov/img/member/g000594_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23,,,
F000471,,,"Fitzgerald, Scott",Republican,Wisconsin,HOUSE,https://www.congress.gov/img/member/f000471_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
H001090,,,"Harder, Josh",Democratic,California,HOUSE,https://www.congress.gov/img/member/h001090_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
