full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Cisneros, Gilbert Ray",Democratic,California,HOUSE,C001123,https://www.congress.gov/img/member/6807d8d63e52ea7df920ef05_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Scanlon, Mary Gay",Democratic,Pennsylvania,HOUSE,S001205,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Gonzalez, Vicente",Democratic,Texas,HOUSE,G000581,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Suozzi, Thomas R.",Democratic,New York,HOUSE,S001201,https://www.congress.gov/img/member/116_rp_ny_3_suozzi_thomas_200.jpg,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,0.34285714285714286,F
"Green, Al",Democratic,Texas,HOUSE,G000553,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Doggett, Lloyd",Democratic,Texas,HOUSE,D000399,https://www.congress.gov/img/member/d000399_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Vasquez, Gabe",Democratic,New Mexico,HOUSE,V000136,https://www.congress.gov/img/member/v000136_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Tokuda, Jill N.",Democratic,Hawaii,HOUSE,T000487,https://www.congress.gov/img/member/t000487_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Thanedar, Shri",Democratic,Michigan,HOUSE,T000488,https://www.congress.gov/img/member/68122bf2246d1b6bd8d9f6a2_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Sykes, Emilia Strong",Democratic,Ohio,HOUSE,S001223,https://www.congress.gov/img/member/s001223_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Sorensen, Eric",Democratic,Illinois,HOUSE,S001225,https://www.congress.gov/img/member/s001225_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Scholten, Hillary J.",Democratic,Michigan,HOUSE,S001221,https://www.congress.gov/img/member/s001221_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Salinas, Andrea",Democratic,Oregon,HOUSE,S001226,https://www.congress.gov/img/member/s001226_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Ramirez, Delia C.",Democratic,Illinois,HOUSE,R000617,https://www.congress.gov/img/member/684c2356333714e4aee2e1fd_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Nunn, Zachary",Republican,Iowa,HOUSE,N000193,https://www.congress.gov/img/member/n000193_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Moylan, James C.",Republican,Guam,HOUSE,M001219,https://www.congress.gov/img/member/m001219_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Moskowitz, Jared",Democratic,Florida,HOUSE,M001217,https://www.congress.gov/img/member/m001217_200.jpg,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,0.34285714285714286,F
"Mills, Cory",Republican,Florida,HOUSE,M001216,https://www.congress.gov/img/member/m001216_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Miller, Max L.",Republican,Ohio,HOUSE,M001222,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Menendez, Robert",Democratic,New Jersey,HOUSE,M001226,https://www.congress.gov/img/member/681231f6246d1b6bd8d9f6b4_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McGarvey, Morgan",Democratic,Kentucky,HOUSE,M001220,https://www.congress.gov/img/member/m001220_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Luna, Anna Paulina",Republican,Florida,HOUSE,L000596,https://www.congress.gov/img/member/l000596_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Lee, Laurel M.",Republican,Florida,HOUSE,L000597,https://www.congress.gov/img/member/l000597_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Lawler, Michael",Republican,New York,HOUSE,L000599,https://www.congress.gov/img/member/l000599_200.jpg,0.0,0.0,4.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,0.45714285714285713,F
"Langworthy, Nicholas A.",Republican,New York,HOUSE,L000600,https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Landsman, Greg",Democratic,Ohio,HOUSE,L000601,https://www.congress.gov/img/member/l000601_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"LaLota, Nick",Republican,New York,HOUSE,L000598,https://www.congress.gov/img/member/l000598_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Kean, Thomas H.",Republican,New Jersey,HOUSE,K000398,https://www.congress.gov/img/member/k000398_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"James, John",Republican,Michigan,HOUSE,J000307,https://www.congress.gov/img/member/j000307_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Jackson, Jonathan L.",Democratic,Illinois,HOUSE,J000309,https://www.congress.gov/img/member/j000309_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Ivey, Glenn",Democratic,Maryland,HOUSE,I000058,https://www.congress.gov/img/member/i000058_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Hoyle, Val T.",Democratic,Oregon,HOUSE,H001094,https://www.congress.gov/img/member/h001094_200.jpg,10.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,0.8,B+
"Houchin, Erin",Republican,Indiana,HOUSE,H001093,https://www.congress.gov/img/member/h001093_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Goldman, Daniel S.",Democratic,New York,HOUSE,G000599,https://www.congress.gov/img/member/g000599_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Frost, Maxwell",Democratic,Florida,HOUSE,F000476,https://www.congress.gov/img/member/f000476_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Foushee, Valerie P.",Democratic,North Carolina,HOUSE,F000477,https://www.congress.gov/img/member/68122e57246d1b6bd8d9f6ab_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Ezell, Mike",Republican,Mississippi,HOUSE,E000235,https://www.congress.gov/img/member/e000235_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Edwards, Chuck",Republican,North Carolina,HOUSE,E000246,https://www.congress.gov/img/member/e000246_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Davis, Donald G.",Democratic,North Carolina,HOUSE,D000230,https://www.congress.gov/img/member/d000230_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Collins, Mike",Republican,Georgia,HOUSE,C001129,https://www.congress.gov/img/member/c001129_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Burlison, Eric",Republican,Missouri,HOUSE,B001316,https://www.congress.gov/img/member/b001316_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Budzinski, Nikki",Democratic,Illinois,HOUSE,B001315,https://www.congress.gov/img/member/b001315_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Brecheen, Josh",Republican,Oklahoma,HOUSE,B001317,https://www.congress.gov/img/member/b001317_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Alford, Mark",Republican,Missouri,HOUSE,A000379,https://www.congress.gov/img/member/a000379_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Ryan, Patrick",Democratic,New York,HOUSE,R000579,https://www.congress.gov/img/member/r000579_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Miller-Meeks, Mariannette",Republican,Iowa,HOUSE,M001215,https://www.congress.gov/img/member/m001215_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"McClain, Lisa C.",Republican,Michigan,HOUSE,M001136,https://www.congress.gov/img/member/677836d41658e791a384976d_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Hinson, Ashley",Republican,Iowa,HOUSE,H001091,https://www.congress.gov/img/member/677ed0c7514c773869b6b920_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Gimenez, Carlos A.",Republican,Florida,HOUSE,G000593,https://www.congress.gov/img/member/g000593_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Tlaib, Rashida",Democratic,Michigan,HOUSE,T000481,https://www.congress.gov/img/member/t000481_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Tenney, Claudia",Republican,New York,HOUSE,T000478,https://www.congress.gov/img/member/t000478_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Mast, Brian J.",Republican,Florida,HOUSE,M001199,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Rutherford, John H.",Republican,Florida,HOUSE,R000609,https://www.congress.gov/img/member/r000609_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"LaHood, Darin",Republican,Illinois,HOUSE,L000585,https://www.congress.gov/img/member/115_rp_il_18_lahood_darin_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Zinke, Ryan K.",Republican,Montana,HOUSE,Z000018,https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Dingell, Debbie",Democratic,Michigan,HOUSE,D000624,https://www.congress.gov/img/member/d000624_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Moolenaar, John R.",Republican,Michigan,HOUSE,M001194,https://www.congress.gov/img/member/m001194_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Hudson, Richard",Republican,North Carolina,HOUSE,H001067,https://www.congress.gov/img/member/h001067_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Frankel, Lois",Democratic,Florida,HOUSE,F000462,https://www.congress.gov/img/member/f000462_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Huizenga, Bill",Republican,Michigan,HOUSE,H001058,https://www.congress.gov/img/member/h001058_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Walberg, Tim",Republican,Michigan,HOUSE,W000798,https://www.congress.gov/img/member/w000798_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Nadler, Jerrold",Democratic,New York,HOUSE,N000002,https://www.congress.gov/img/member/n000002_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Wasserman Schultz, Debbie",Democratic,Florida,HOUSE,W000797,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Diaz-Balart, Mario",Republican,Florida,HOUSE,D000600,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Strong, Dale W.",Republican,Alabama,HOUSE,S001220,https://www.congress.gov/img/member/s001220_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Pettersen, Brittany",Democratic,Colorado,HOUSE,P000620,https://www.congress.gov/img/member/p000620_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Mullin, Kevin",Democratic,California,HOUSE,M001225,https://www.congress.gov/img/member/m001225_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Kiley, Kevin",Republican,California,HOUSE,K000401,https://www.congress.gov/img/member/k000401_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Kamlager-Dove, Sydney",Democratic,California,HOUSE,K000400,https://www.congress.gov/img/member/k000400_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Garcia, Robert",Democratic,California,HOUSE,G000598,https://www.congress.gov/img/member/g000598_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Crane, Elijah",Republican,Arizona,HOUSE,C001132,https://www.congress.gov/img/member/c001132_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Ciscomani, Juan",Republican,Arizona,HOUSE,C001133,https://www.congress.gov/img/member/c001133_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bean, Aaron",Republican,Florida,HOUSE,B001314,https://www.congress.gov/img/member/b001314_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Yakym, Rudy",Republican,Indiana,HOUSE,Y000067,https://www.congress.gov/img/member/y000067_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Finstad, Brad",Republican,Minnesota,HOUSE,F000475,https://www.congress.gov/img/member/f000475_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Flood, Mike",Republican,Nebraska,HOUSE,F000474,https://www.congress.gov/img/member/67b4de4a61bd80d04553b0a5_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Cherfilus-McCormick, Sheila",Democratic,Florida,HOUSE,C001127,https://www.congress.gov/img/member/c001127_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Carey, Mike",Republican,Ohio,HOUSE,C001126,https://www.congress.gov/img/member/c001126_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Brown, Shontel M.",Democratic,Ohio,HOUSE,B001313,https://www.congress.gov/img/member/b001313_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Ellzey, Jake",Republican,Texas,HOUSE,E000071,https://www.congress.gov/img/member/e000071_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Stansbury, Melanie A.",Democratic,New Mexico,HOUSE,S001218,https://www.congress.gov/img/member/s001218_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Carter, Troy A.",Democratic,Louisiana,HOUSE,C001125,https://www.congress.gov/img/member/c001125_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Letlow, Julia",Republican,Louisiana,HOUSE,L000595,https://www.congress.gov/img/member/l000595_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Obernolte, Jay",Republican,California,HOUSE,O000019,https://www.congress.gov/img/member/o000019_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Kim, Young",Republican,California,HOUSE,K000397,https://www.congress.gov/img/member/k000397_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Van Duyne, Beth",Republican,Texas,HOUSE,V000134,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Strickland, Marilyn",Democratic,Washington,HOUSE,S001159,https://www.congress.gov/img/member/s001159_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Owens, Burgess",Republican,Utah,HOUSE,O000086,https://www.congress.gov/img/member/o000086_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Nehls, Troy E.",Republican,Texas,HOUSE,N000026,https://www.congress.gov/img/member/n000026_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Moore, Blake D.",Republican,Utah,HOUSE,M001213,https://www.congress.gov/img/member/m001213_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Jacobs, Sara",Democratic,California,HOUSE,J000305,https://www.congress.gov/img/member/j000305_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Jackson, Ronny",Republican,Texas,HOUSE,J000304,https://www.congress.gov/img/member/j000304_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Gonzales, Tony",Republican,Texas,HOUSE,G000594,https://www.congress.gov/img/member/g000594_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
