full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"McDowell, Addison P.",Republican,North Carolina,HOUSE,M001240,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,6,(202) 225-3065,"1032 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mcdowell.house.gov/,1994,31,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,46.0,0.10869565217391304,F,1.0,15.0,0.06666666666666667,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"McGuire, John J.",Republican,Virginia,HOUSE,M001239,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,5,(202) 225-4711,"1013 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mcguire.house.gov/,1968,57,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"McDonald Rivet, Kristen",Democratic,Michigan,HOUSE,M001237,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,8,(202) 225-3611,"1408 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mcdonaldrivet.house.gov/,1970,55,0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14.0,43.0,0.32558139534883723,D,2.0,12.0,0.16666666666666666,F,7.0,19.0,0.3684210526315789,D,5.0,12.0,0.4166666666666667,C-
"Moore, Tim",Republican,North Carolina,HOUSE,M001236,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,14,(202) 225-5634,"1424 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://timmoore.house.gov/,1970,55,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Moore, Riley M.",Republican,West Virginia,HOUSE,M001235,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,2,(202) 225-2711,"1337 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://rileymoore.house.gov/,1980,45,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,42.0,0.14285714285714285,F,1.0,15.0,0.06666666666666667,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Messmer, Mark B.",Republican,Indiana,HOUSE,M001233,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,8,(202) 225-4636,"1208 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://messmer.house.gov/,1962,63,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"McClain Delaney, April",Democratic,Maryland,HOUSE,M001232,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,6,(202) 225-2721,"1130 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mcclaindelaney.house.gov/,1964,61,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Mannion, John W.",Democratic,New York,HOUSE,M001231,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,22,(202) 225-3701,"1516 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mannion.house.gov/,1968,57,0,0.0,7.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.0,47.0,0.425531914893617,C-,2.0,12.0,0.16666666666666666,F,13.0,23.0,0.5652173913043478,C+,5.0,12.0,0.4166666666666667,C-
"Mackenzie, Ryan",Republican,Pennsylvania,HOUSE,M001230,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,7,(202) 225-6411,"121 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://mackenzie.house.gov/,1982,43,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,51.0,0.0784313725490196,F,2.0,16.0,0.125,F,2.0,23.0,0.08695652173913043,F,0.0,12.0,0.0,F
"Latimer, George",Democratic,New York,HOUSE,L000606,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,16,(202) 225-2464,"1507 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://latimer.house.gov/,1953,72,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,11.0,51.0,0.21568627450980393,D,8.0,16.0,0.5,C,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Knott, Brad",Republican,North Carolina,HOUSE,K000405,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,13,(202) 225-4531,"1239 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://knott.house.gov/,1986,39,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Kennedy, Mike",Republican,Utah,HOUSE,K000403,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,3,(202) 225-7751,"1626 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mikekennedy.house.gov/,1969,56,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Johnson, Julie",Democratic,Texas,HOUSE,J000310,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,32,(202) 225-2231,"221 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://juliejohnson.house.gov/,1966,59,0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,20.0,47.0,0.425531914893617,C-,8.0,16.0,0.5,C,7.0,19.0,0.3684210526315789,D,5.0,12.0,0.4166666666666667,C-
"Hernández, Pablo Jose",Democratic,Puerto Rico,HOUSE,H001103,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,,(202) 225-2615,"1419 Longworth House Office Building, Washington, DC, 20510",,,,,2025,https://hernandez.house.gov/,1991,34,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Harris, Mark",Republican,North Carolina,HOUSE,H001102,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,8,(202) 225-1976,"126 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://markharris.house.gov/,1966,59,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Harrigan, Pat",Republican,North Carolina,HOUSE,H001101,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,10,(202) 225-2576,"1233 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://harrigan.house.gov/,1987,38,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Goodlander, Maggie",Democratic,New Hampshire,HOUSE,G000604,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,2,(202) 225-5206,"223 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://goodlander.house.gov/,1986,39,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10.0,46.0,0.21739130434782608,D,1.0,15.0,0.06666666666666667,F,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Gill, Brandon",Republican,Texas,HOUSE,G000603,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,26,(202) 225-7772,"1305 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://gill.house.gov/,1994,31,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Gillen, Laura",Democratic,New York,HOUSE,G000602,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,4,(202) 225-5516,"428 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://gillen.house.gov/,1969,56,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,44.0,0.11363636363636363,F,2.0,12.0,0.16666666666666666,F,3.0,20.0,0.15,F,0.0,12.0,0.0,F
"Goldman, Craig A.",Republican,Texas,HOUSE,G000601,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,12,(202) 225-5071,"1716 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://craiggoldman.house.gov/,1968,57,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Friedman, Laura",Democratic,California,HOUSE,F000483,https://www.congress.gov/img/member/677427070b34857ecc9090a1_200.jpg,30,(202) 225-4176,"1517 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://friedman.house.gov/,1966,59,0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,42.0,0.5476190476190477,C,10.0,12.0,0.8333333333333334,A-,13.0,23.0,0.5652173913043478,C+,0.0,7.0,0.0,F
"Fedorchak, Julie",Republican,North Dakota,HOUSE,F000482,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,,(202) 225-2611,"1607 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://fedorchak.house.gov/,1968,57,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Elfreth, Sarah",Democratic,Maryland,HOUSE,E000301,https://www.congress.gov/img/member/677425dc0b34857ecc909089_200.jpg,3,(202) 225-4016,"1213 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://elfreth.house.gov/,1988,37,0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21.0,47.0,0.44680851063829785,C-,10.0,12.0,0.8333333333333334,A-,6.0,23.0,0.2608695652173913,D,5.0,12.0,0.4166666666666667,C-
"Dexter, Maxine",Democratic,Oregon,HOUSE,D000635,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,3,(202) 225-4811,"1207 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://dexter.house.gov/,1972,53,0,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,39.0,0.9487179487179487,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Downing, Troy",Republican,Montana,HOUSE,D000634,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,2,(202) 225-3211,"1529 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://downing.house.gov/,1967,58,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Conaway, Herbert C.",Democratic,New Jersey,HOUSE,C001136,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,3,(202) 225-4765,"1022 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://conaway.house.gov/,1963,62,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14.0,47.0,0.2978723404255319,D,6.0,12.0,0.5,C,3.0,23.0,0.13043478260869565,F,5.0,12.0,0.4166666666666667,C-
"Bresnahan, Robert P.",Republican,Pennsylvania,HOUSE,B001327,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,8,(202) 225-5546,"1133 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://bresnahan.house.gov/,1990,35,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,54.0,0.05555555555555555,F,0.0,19.0,0.0,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Bynum, Janelle S.",Democratic,Oregon,HOUSE,B001326,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,5,(202) 225-5711,"1508 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://bynum.house.gov/,1975,50,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,43.0,0.2558139534883721,D,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Biggs, Sheri",Republican,South Carolina,HOUSE,B001325,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,3,(202) 225-5301,"1530 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://sheribiggs.house.gov/,1970,55,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,54.0,0.07407407407407407,F,1.0,19.0,0.05263157894736842,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Baumgartner, Michael",Republican,Washington,HOUSE,B001322,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,5,(202) 225-2006,"124 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://baumgartner.house.gov/,1975,50,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,54.0,0.05555555555555555,F,0.0,19.0,0.0,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Barrett, Tom",Republican,Michigan,HOUSE,B001321,https://www.congress.gov/img/member/6774207d0b34857ecc909034_200.jpg,7,(202) 225-4872,"1232 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://barrett.house.gov/,1981,44,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,54.0,0.05555555555555555,F,1.0,15.0,0.06666666666666667,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
