full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Deluzio, Christopher R.",Democratic,Pennsylvania,HOUSE,D000530,https://www.congress.gov/img/member/d000530_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"De La Cruz, Monica",Republican,Texas,HOUSE,D000594,https://www.congress.gov/img/member/66d9fd54f440bf1dc174fbf6_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Crockett, Jasmine",Democratic,Texas,HOUSE,C001130,https://www.congress.gov/img/member/c001130_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,72.0,0.5555555555555556,C-
"Casar, Greg",Democratic,Texas,HOUSE,C001131,https://www.congress.gov/img/member/c001131_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Balint, Becca",Democratic,Vermont,HOUSE,B001318,https://www.congress.gov/img/member/b001318_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Moore, Barry",Republican,Alabama,HOUSE,M001212,https://www.congress.gov/img/member/m001212_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Greene, Marjorie Taylor",Republican,Georgia,HOUSE,G000596,https://www.congress.gov/img/member/g000596_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Franklin, Scott",Republican,Florida,HOUSE,F000472,https://www.congress.gov/img/member/f000472_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Boebert, Lauren",Republican,Colorado,HOUSE,B000825,https://www.congress.gov/img/member/b000825_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"Miller, Carol D.",Republican,West Virginia,HOUSE,M001205,https://www.congress.gov/img/member/m001205_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"McBath, Lucy",Democratic,Georgia,HOUSE,M001208,https://www.congress.gov/img/member/m001208_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Cisneros, Gilbert Ray",Democratic,California,HOUSE,C001123,https://www.congress.gov/img/member/6807d8d63e52ea7df920ef05_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Scanlon, Mary Gay",Democratic,Pennsylvania,HOUSE,S001205,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Gonzalez, Vicente",Democratic,Texas,HOUSE,G000581,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Suozzi, Thomas R.",Democratic,New York,HOUSE,S001201,https://www.congress.gov/img/member/116_rp_ny_3_suozzi_thomas_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,72.0,0.20833333333333334,F
"Green, Al",Democratic,Texas,HOUSE,G000553,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Doggett, Lloyd",Democratic,Texas,HOUSE,D000399,https://www.congress.gov/img/member/d000399_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Vasquez, Gabe",Democratic,New Mexico,HOUSE,V000136,https://www.congress.gov/img/member/v000136_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,10.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,72.0,0.5138888888888888,D
"Tokuda, Jill N.",Democratic,Hawaii,HOUSE,T000487,https://www.congress.gov/img/member/t000487_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Thanedar, Shri",Democratic,Michigan,HOUSE,T000488,https://www.congress.gov/img/member/68122bf2246d1b6bd8d9f6a2_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,0.5277777777777778,D
"Sykes, Emilia Strong",Democratic,Ohio,HOUSE,S001223,https://www.congress.gov/img/member/s001223_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Sorensen, Eric",Democratic,Illinois,HOUSE,S001225,https://www.congress.gov/img/member/s001225_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Scholten, Hillary J.",Democratic,Michigan,HOUSE,S001221,https://www.congress.gov/img/member/s001221_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Salinas, Andrea",Democratic,Oregon,HOUSE,S001226,https://www.congress.gov/img/member/s001226_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"Ramirez, Delia C.",Democratic,Illinois,HOUSE,R000617,https://www.congress.gov/img/member/684c2356333714e4aee2e1fd_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Nunn, Zachary",Republican,Iowa,HOUSE,N000193,https://www.congress.gov/img/member/n000193_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Moylan, James C.",Republican,Guam,HOUSE,M001219,https://www.congress.gov/img/member/m001219_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Moskowitz, Jared",Democratic,Florida,HOUSE,M001217,https://www.congress.gov/img/member/m001217_200.jpg,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,72.0,0.20833333333333334,F
"Mills, Cory",Republican,Florida,HOUSE,M001216,https://www.congress.gov/img/member/m001216_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Miller, Max L.",Republican,Ohio,HOUSE,M001222,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Menendez, Robert",Democratic,New Jersey,HOUSE,M001226,https://www.congress.gov/img/member/681231f6246d1b6bd8d9f6b4_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"McGarvey, Morgan",Democratic,Kentucky,HOUSE,M001220,https://www.congress.gov/img/member/m001220_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Luna, Anna Paulina",Republican,Florida,HOUSE,L000596,https://www.congress.gov/img/member/l000596_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Lee, Laurel M.",Republican,Florida,HOUSE,L000597,https://www.congress.gov/img/member/l000597_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Lawler, Michael",Republican,New York,HOUSE,L000599,https://www.congress.gov/img/member/l000599_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,72.0,0.2638888888888889,F
"Langworthy, Nicholas A.",Republican,New York,HOUSE,L000600,https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Landsman, Greg",Democratic,Ohio,HOUSE,L000601,https://www.congress.gov/img/member/l000601_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"LaLota, Nick",Republican,New York,HOUSE,L000598,https://www.congress.gov/img/member/l000598_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Kean, Thomas H.",Republican,New Jersey,HOUSE,K000398,https://www.congress.gov/img/member/k000398_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"James, John",Republican,Michigan,HOUSE,J000307,https://www.congress.gov/img/member/j000307_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Jackson, Jonathan L.",Democratic,Illinois,HOUSE,J000309,https://www.congress.gov/img/member/j000309_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,72.0,0.875,A-
"Ivey, Glenn",Democratic,Maryland,HOUSE,I000058,https://www.congress.gov/img/member/i000058_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,0.4583333333333333,F
"Hoyle, Val T.",Democratic,Oregon,HOUSE,H001094,https://www.congress.gov/img/member/h001094_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,72.0,0.7777777777777778,B
"Houchin, Erin",Republican,Indiana,HOUSE,H001093,https://www.congress.gov/img/member/h001093_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Goldman, Daniel S.",Democratic,New York,HOUSE,G000599,https://www.congress.gov/img/member/g000599_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,72.0,0.7083333333333334,B-
"Frost, Maxwell",Democratic,Florida,HOUSE,F000476,https://www.congress.gov/img/member/f000476_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,0.8611111111111112,A-
"Foushee, Valerie P.",Democratic,North Carolina,HOUSE,F000477,https://www.congress.gov/img/member/68122e57246d1b6bd8d9f6ab_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,72.0,0.7916666666666666,B
"Ezell, Mike",Republican,Mississippi,HOUSE,E000235,https://www.congress.gov/img/member/e000235_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Edwards, Chuck",Republican,North Carolina,HOUSE,E000246,https://www.congress.gov/img/member/e000246_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Davis, Donald G.",Democratic,North Carolina,HOUSE,D000230,https://www.congress.gov/img/member/d000230_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Collins, Mike",Republican,Georgia,HOUSE,C001129,https://www.congress.gov/img/member/c001129_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Burlison, Eric",Republican,Missouri,HOUSE,B001316,https://www.congress.gov/img/member/b001316_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Budzinski, Nikki",Democratic,Illinois,HOUSE,B001315,https://www.congress.gov/img/member/b001315_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Brecheen, Josh",Republican,Oklahoma,HOUSE,B001317,https://www.congress.gov/img/member/b001317_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Alford, Mark",Republican,Missouri,HOUSE,A000379,https://www.congress.gov/img/member/a000379_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,72.0,0.375,F
"Ryan, Patrick",Democratic,New York,HOUSE,R000579,https://www.congress.gov/img/member/r000579_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Miller-Meeks, Mariannette",Republican,Iowa,HOUSE,M001215,https://www.congress.gov/img/member/m001215_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"McClain, Lisa C.",Republican,Michigan,HOUSE,M001136,https://www.congress.gov/img/member/677836d41658e791a384976d_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Hinson, Ashley",Republican,Iowa,HOUSE,H001091,https://www.congress.gov/img/member/677ed0c7514c773869b6b920_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Gimenez, Carlos A.",Republican,Florida,HOUSE,G000593,https://www.congress.gov/img/member/g000593_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Tlaib, Rashida",Democratic,Michigan,HOUSE,T000481,https://www.congress.gov/img/member/t000481_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Tenney, Claudia",Republican,New York,HOUSE,T000478,https://www.congress.gov/img/member/t000478_200.jpg,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Mast, Brian J.",Republican,Florida,HOUSE,M001199,https://www.congress.gov/img/member/116_rp_fl_18_mast_brian_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Rutherford, John H.",Republican,Florida,HOUSE,R000609,https://www.congress.gov/img/member/r000609_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"LaHood, Darin",Republican,Illinois,HOUSE,L000585,https://www.congress.gov/img/member/115_rp_il_18_lahood_darin_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Zinke, Ryan K.",Republican,Montana,HOUSE,Z000018,https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Dingell, Debbie",Democratic,Michigan,HOUSE,D000624,https://www.congress.gov/img/member/d000624_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,0.7638888888888888,B
"Moolenaar, John R.",Republican,Michigan,HOUSE,M001194,https://www.congress.gov/img/member/m001194_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.18055555555555555,F
"Hudson, Richard",Republican,North Carolina,HOUSE,H001067,https://www.congress.gov/img/member/h001067_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Frankel, Lois",Democratic,Florida,HOUSE,F000462,https://www.congress.gov/img/member/f000462_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Huizenga, Bill",Republican,Michigan,HOUSE,H001058,https://www.congress.gov/img/member/h001058_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Walberg, Tim",Republican,Michigan,HOUSE,W000798,https://www.congress.gov/img/member/w000798_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Nadler, Jerrold",Democratic,New York,HOUSE,N000002,https://www.congress.gov/img/member/n000002_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,0.7638888888888888,B
"Wasserman Schultz, Debbie",Democratic,Florida,HOUSE,W000797,https://www.congress.gov/img/member/116_rp_fl_23_wassermanschultz_debbie_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Diaz-Balart, Mario",Republican,Florida,HOUSE,D000600,https://www.congress.gov/img/member/116_rp_fl_25_diazbalart_mario_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Strong, Dale W.",Republican,Alabama,HOUSE,S001220,https://www.congress.gov/img/member/s001220_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Pettersen, Brittany",Democratic,Colorado,HOUSE,P000620,https://www.congress.gov/img/member/p000620_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Mullin, Kevin",Democratic,California,HOUSE,M001225,https://www.congress.gov/img/member/m001225_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.6111111111111112,C
"Kiley, Kevin",Republican,California,HOUSE,K000401,https://www.congress.gov/img/member/k000401_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Kamlager-Dove, Sydney",Democratic,California,HOUSE,K000400,https://www.congress.gov/img/member/k000400_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Garcia, Robert",Democratic,California,HOUSE,G000598,https://www.congress.gov/img/member/g000598_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
