full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Casar, Greg",Democratic,Texas,HOUSE,C001131,https://www.congress.gov/img/member/c001131_200.jpg,35,202-225-5645,446 Cannon House Office Building,"San Antonio, TX 78205 | Phone: 210-580-7000; Austin Austin, TX 78702 | Phone: 512-691-1200",0.0,0.0,House Committee on Oversight and Government Reform; House Committee on Education and Workforce; Hsgo06; Hsed02; Hsed10; Hsgo16,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Balint, Becca",Democratic,Vermont,HOUSE,B001318,https://www.congress.gov/img/member/b001318_200.jpg,,202-225-4115,1510 Longworth House Office Building,"130 Austine Drive 2nd Floor Holton Hall Brattleboro, VT 05301 | Phone: 802-652-2450; 159 Bank Street Suite 204 Burlington, VT 05401 | Phone: 802-652-2450",0.0,0.0,House Committee on the Judiciary; House Committee on the Budget; Hsju10; Hsju05,,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Moore, Barry",Republican,Alabama,HOUSE,M001212,https://www.congress.gov/img/member/m001212_200.jpg,1,202-225-2901,1511 Longworth House Office Building,"217 Graceland Drive Suite 5 Dothan, AL 36305 | Phone: 334-547-6630; 505 E 3 Notch St Suite 322 Andalusia, AL 36420 | Phone: 334-428-1129; 5253 Hwy 90 W Suite I Mobile, AL 36619 | Phone: 251-264-6710; 116 Courthouse Sq Bay Minette, AL 36507 | Phone: 251-494-5151; 407 E. Laurel Ave Foley, AL 36535 | Phone: 251-437-6310",1.0,0.0,House Committee on Agriculture; House Committee on the Judiciary; Hsag15 (Vice Chair); Hsag16; Hsag29; Hsju01; Hsju08; Hsju13,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Greene, Marjorie Taylor",Republican,Georgia,HOUSE,G000596,https://www.congress.gov/img/member/g000596_200.jpg,14,202-225-5211,2201 Rayburn House Office Building,"P.O. Box 829 Dalton, GA 30722 | Phone: 706-226-5320",0.0,0.0,House Committee on Homeland Security; House Committee on Oversight and Government Reform; Hshm09; Hsgo16 (Chairwoman); Hshm05,,,3.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38.0,64.0,0.59375,C-,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,3.0,8.0,0.375,F,5.0,9.0,0.5555555555555556,C-
"Franklin, Scott",Republican,Florida,HOUSE,F000472,https://www.congress.gov/img/member/f000472_200.jpg,18,202-225-1252,2301 Rayburn House Office Building,"124 S. Florida Avenue Suite 304 Lakeland, FL 33801 | Phone: 863-644-8215; 1069 US 27 North Suite 116 Lake Placid, FL 33852 | Phone: 863-644-8215; 201 West Central Avenue Lake Wales, FL 33853 | Phone: 863-644-8215",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Appropriations; Hssy18 (Chairman); Hsap01 (Vice Chair); Hsap10; Hsap18",,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Boebert, Lauren",Republican,Colorado,HOUSE,B000825,https://www.congress.gov/img/member/b000825_200.jpg,4,202-225-4761,1713 Longworth House Office Building,"900 Castleton Rd. Suite 112 Castle Rock, CO 80109 | Phone: 720-639-9165; 271 South Elm Ave. Suite 1A Eaton, CO 80615 | Phone: 970-702-2136",0.0,0.0,House Committee on Natural Resources; House Committee on Oversight and Government Reform; Hsii15 (Vice Chair); Hsii13; Hsgo05; Hsgo12; Hsgo33,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Miller, Carol D.",Republican,West Virginia,HOUSE,M001205,https://www.congress.gov/img/member/m001205_200.jpg,1,202-225-3452,465 Cannon House Office Building,"3 Tennessee Ave Charleston, WV 25302 | Phone: 681-945-6556; 2699 Park Avenue Suite 220 Huntington, WV 25704 | Phone: 304-522-2201; 3049 Robert C. Byrd Drive Suite 240 Beckley, WV 25801 | Phone: 304-250-6177",1.0,0.0,House Committee on Ways and Means; Hswm04; Hswm02,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"McBath, Lucy",Democratic,Georgia,HOUSE,M001208,https://www.congress.gov/img/member/m001208_200.jpg,6,202-225-4501,2246 Rayburn House Office Building,"3330 Cumberland Boulevard SE Suite 610 Atlanta, GA 30339 | Phone: 470-773-6330",1.0,1.0,House Committee on the Judiciary; House Committee on Education and Workforce; Hsju08 (Ranking Member); Hsed13; Hsed02,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Cisneros, Gilbert Ray",Democratic,California,HOUSE,C001123,https://www.congress.gov/img/member/6807d8d63e52ea7df920ef05_200.jpg,31,202-225-5256,2463 Rayburn House Office Building,"100 S. Citrus Ave Suite 204 Covina, CA 91723 | Phone: 626-646-0369",1.0,1.0,House Committee on Armed Services; House Committee on Small Business; Hssm23 (Ranking Member); Hssm24; Hsas26; Hsas02,,,0.0,0.0,3.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,41.0,69.0,0.5942028985507246,C-,15.0,15.0,1.0,A+,21.0,32.0,0.65625,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Scanlon, Mary Gay",Democratic,Pennsylvania,HOUSE,S001205,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,5,202-225-2011,1214 Longworth House Office Building,"2501 Seaport Drive BH230 Chester, PA 19013 | Phone: 610-626-2020",0.0,0.0,House Committee on the Judiciary; House Committee on Rules; Hsju01; Hsju10 (Ranking Member); Hsru04 (Ranking Member),,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,69.0,0.9565217391304348,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Gonzalez, Vicente",Democratic,Texas,HOUSE,G000581,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,34,202-225-2531,1201 Longworth House Office Building,"100 W. King Ave. Suite 106 Kingsville, TX 78363 | Phone: 956-682-5545; 835 E. Levee St. 6th Floor Brownsville, TX 78520 | Phone: 956-682-5545; 255 S. Kansas Ave Weslaco, TX 78596 | Phone: 956-682-5545",1.0,1.0,House Committee on Financial Services; Hsba10; Hsba16,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,66.0,0.4696969696969697,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,10.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Suozzi, Thomas R.",Democratic,New York,HOUSE,S001201,https://www.congress.gov/img/member/116_rp_ny_3_suozzi_thomas_200.jpg,3,202-225-3335,203 Cannon House Office Building,"242-09 Northern Boulevard Douglaston, NY 11363 | Phone: 718-631-0400; 51 Glen Street Second Floor Glen Cove, NY 11542 | Phone: 516-861-1070",1.0,1.0,House Committee on Ways and Means; Hswm06; Hswm05,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25.0,66.0,0.3787878787878788,F,8.0,15.0,0.5333333333333333,D,12.0,32.0,0.375,F,0.0,10.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Green, Al",Democratic,Texas,HOUSE,G000553,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,9,202-225-7508,2347 Rayburn House Office Building,"3003 South Loop West Suite 460 Houston, TX 77054 | Phone: 713-383-9234; 2440 Texas Parkway Suite 115 Missouri City, TX 77489 | Phone: 713-383-9234",0.0,0.0,House Committee on Homeland Security; House Committee on Financial Services; Hsba09 (Ranking Member); Hsba20,,,3.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,69.0,69.0,1.0,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,13.0,13.0,1.0,A+,9.0,9.0,1.0,A+
"Doggett, Lloyd",Democratic,Texas,HOUSE,D000399,https://www.congress.gov/img/member/d000399_200.jpg,37,202-225-4865,2307 Rayburn House Office Building,"300 East 8th St 7th Floor Austin, TX 78701 | Phone: 512-916-5921",0.0,0.0,Joint Committee on Taxation; House Committee on Ways and Means; House Committee on the Budget; Hswm04; Hswm06; Hswm02 (Ranking Member),,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.0,69.0,0.855072463768116,A-,8.0,15.0,0.5333333333333333,D,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Vasquez, Gabe",Democratic,New Mexico,HOUSE,V000136,https://www.congress.gov/img/member/v000136_200.jpg,2,202-225-2365,322 Cannon House Office Building,"201 Unser Blvd. NW Unit 116 Albuquerque, NM 87121 | Phone: 505-208-4777; 115 W. Griggs Ave. Las Cruces, NM 88001 | Phone: 575-323-6390",0.0,1.0,House Committee on Agriculture; House Committee on Armed Services; Hsag15; Hsag14; Hsas29; Hsas03,,,0.0,0.0,0.0,4.0,0.0,2.0,5.0,5.0,5.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,69.0,0.5362318840579711,D,0.0,15.0,0.0,F,22.0,32.0,0.6875,C+,10.0,13.0,0.7692307692307693,B,5.0,9.0,0.5555555555555556,C-
"Tokuda, Jill N.",Democratic,Hawaii,HOUSE,T000487,https://www.congress.gov/img/member/t000487_200.jpg,2,202-225-4906,1027 Longworth House Office Building,"1001 Bishop St. Suite 1503 ASB Tower Honolulu, HI 96813 | Phone: 808-746-6220",1.0,0.0,House Committee on Agriculture; House Committee on Armed Services; Hsag03; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; Hsag14 (Ranking Member); Hsas03; Hsas02,,,0.0,0.0,3.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.0,69.0,0.855072463768116,A-,15.0,15.0,1.0,A+,25.0,32.0,0.78125,B,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Thanedar, Shri",Democratic,Michigan,HOUSE,T000488,https://www.congress.gov/img/member/68122bf2246d1b6bd8d9f6a2_200.jpg,13,202-225-5802,154 Cannon House Office Building,"400 Monroe Street Suite 420 Suite 420 Detroit, MI 48226 | Phone: 313-880-2400",1.0,0.0,House Committee on Agriculture; House Committee on Homeland Security; Hsag22; Hshm09 (Ranking Member),,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42.0,69.0,0.6086956521739131,C,15.0,15.0,1.0,A+,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,9.0,9.0,1.0,A+
"Sykes, Emilia Strong",Democratic,Ohio,HOUSE,S001223,https://www.congress.gov/img/member/s001223_200.jpg,13,202-225-6265,1217 Longworth House Office Building,"121 South Main Street Suite 107 Akron, OH 44308 | Phone: 330-400-5350; 400 Third St. SE Suite W101 Canton, OH 44702 | Phone: 330-400-5350",1.0,1.0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hspw14; Hssy21 (Ranking Member); Hspw02; Hspw12",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Sorensen, Eric",Democratic,Illinois,HOUSE,S001225,https://www.congress.gov/img/member/s001225_200.jpg,17,202-225-5905,1314 Longworth House Office Building,"401 E. State Street Ground Floor Rockford, IL 61104 | Phone: 779-513-4960; 423 17th Street Suite 201 Rock Island, IL 61201 | Phone: 309-786-3406; 403-1/2 NE Jefferson Street Conductor's Quarters Building Peoria, IL 61603 | Phone: 309-621-7070",1.0,1.0,House Committee on Agriculture; House Committee on Armed Services; Hsag16; Hsag14; Hsas25; Hsas03,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,69.0,0.5652173913043478,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Scholten, Hillary J.",Democratic,Michigan,HOUSE,S001221,https://www.congress.gov/img/member/s001221_200.jpg,3,202-225-3831,1317 Longworth House Office Building,"110 Michigan Street NW Grand Rapids, MI 49503 | Phone: 616-451-8383",1.0,1.0,House Committee on Transportation and Infrastructure; House Committee on Small Business; Hssm22 (Ranking Member); Hssm23; Hssm21; Hspw05; Hspw07; Hspw02,,,0.0,0.0,0.0,4.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40.0,69.0,0.5797101449275363,C-,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Salinas, Andrea",Democratic,Oregon,HOUSE,S001226,https://www.congress.gov/img/member/s001226_200.jpg,6,202-225-5643,403 Cannon House Office Building,"18861 SW Martinazzi Avenue #200 Tualatin, OR 97062 | Phone: 503-385-0906; 530 Center Street NE #415 Salem, OR 97301 | Phone: 503-385-0906",1.0,1.0,"House Committee on Science, Space, and Technology; House Committee on Agriculture; Hsag15 (Ranking Member); Hsag03; Hssy20; Hssy16",,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,69.0,0.5652173913043478,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Ramirez, Delia C.",Democratic,Illinois,HOUSE,R000617,https://www.congress.gov/img/member/684c2356333714e4aee2e1fd_200.jpg,3,202-225-5701,1523 Longworth House Office Building,"946 N Neltnor Blvd Suite 104 West Chicago, IL 60185 | Phone: 630-520-9494; 5624 W. Diversey Ave Chicago, IL 60639 | Phone: 773-799-8219",0.0,0.0,House Committee on Homeland Security; House Committee on Veterans' Affairs; Hshm09; Hsvr08 (Ranking Member); Hshm11; Hsvr10,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,66.0,66.0,1.0,A+,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,10.0,1.0,A+,9.0,9.0,1.0,A+
"Nunn, Zachary",Republican,Iowa,HOUSE,N000193,https://www.congress.gov/img/member/n000193_200.jpg,3,202-225-5476,1410 Longworth House Office Building,"400 Locust Street Suite 250 Des Moines, IA 50309 | Phone: 515-400-8180; 208 W Taylor Street Creston, IA 50801 | Phone: 641-220-9093; 223 East Main Street Ottumwa, IA 52501 | Phone: 641-220-9641",1.0,0.0,House Committee on Agriculture; House Committee on Financial Services; Hsag16; Hsag22; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; Hsba10 (Vice Chairman); Hsba21; Hsba16,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.0,69.0,0.391304347826087,F,0.0,15.0,0.0,F,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Moylan, James C.",Republican,Guam,HOUSE,M001219,https://www.congress.gov/img/member/m001219_200.jpg,,202-225-1188,228 Cannon House Office Building,"330 Hernan Cortez Avenue Suite 300 Hagatna, GU 96910 | Phone: 671-922-6673",0.0,0.0,House Committee on Armed Services; House Committee on Foreign Affairs; House Committee on Education and Workforce; Hsfa05; Hsed13; Hsed14; Hsfa19; Hsas03; Hsas28,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,73.0,0.4794520547945205,F,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Moskowitz, Jared",Democratic,Florida,HOUSE,M001217,https://www.congress.gov/img/member/m001217_200.jpg,23,202-225-3001,242 Cannon House Office Building,"9500 W. Sample Road Suite 201 Coral Springs, FL 33065 | Phone: 754-240-6330; 111 East Las Olas Blvd 5th Floor Fort Lauderdale, FL 33301 | Phone: 754-240-6330; 777 Glades Rd Room 278 Boca Raton, FL 33431 | Phone: 754-240-6330",1.0,1.0,House Committee on the Judiciary; House Committee on Foreign Affairs; Hsju08; Hsju13; Hsfa05; Hsfa17 (Ranking Member),,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,22.0,73.0,0.3013698630136986,F,8.0,15.0,0.5333333333333333,D,12.0,32.0,0.375,F,0.0,13.0,0.0,F,2.0,13.0,0.15384615384615385,F
"Mills, Cory",Republican,Florida,HOUSE,M001216,https://www.congress.gov/img/member/m001216_200.jpg,7,202-225-4035,346 Cannon House Office Building,"1000 City Center Circle Port Orange, FL 32129 | Phone: 386-238-9711; 1525 International Pkwy Number 1051 Lake Mary, FL 32746 | Phone: 407-638-7900",1.0,0.0,House Committee on Armed Services; House Committee on Foreign Affairs; Hsfa07; Hsas26; Hsas03; Hsas02; Hsfa17 (Chair),,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,73.0,0.4794520547945205,F,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
