bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
C001072,"Carson, André",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001075,"Cassidy, Bill",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,187336.77000000002,0.0,0.0,0.0,187336.77000000002,0.0,,,,,0.0,1,0
C001080,"Chu, Judy",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001087,"Crawford, Eric A. ""Rick""",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001088,"Coons, Christopher A.",1,0,,0.0,400.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,95799.77,0.0,0.0,0.0,95799.77,0.0,,,,,0.0,1,0
C001091,"Castro, Joaquin",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001095,"Cotton, Tom",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,612802.2,0.0,0.0,0.0,617802.2,0.0,,,,,0.0,1,0
C001096,"Cramer, Kevin",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,246927.0,0.0,0.0,0.0,251927.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001098,"Cruz, Ted",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,552593.0,0.0,0.0,0.0,562593.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001101,"Clark, Katherine M.",1,1,,10000.0,35033.0,0.0,0.0,0.0,45033.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,366347.0,0.0,0.0,0.0,371347.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,20807.43,0.0,0.0,0.0,20807.43,0.0,,,,,0.0,1,0
C001103,"Carter, Earl L. ""Buddy""",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001108,"Comer, James",1,0,,7900.0,2900.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,8400.0,0.0,0.0,0.0,18400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,622.4300000000001,0.0,0.0,0.0,622.4300000000001,0.0,,,,,0.0,1,0
C001110,"Correa, J. Luis",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001112,"Carbajal, Salud O.",0,0,,2900.0,1000.0,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001113,"Cortez Masto, Catherine",0,1,,7900.0,38150.0,0.0,0.0,0.0,46050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001114,"Curtis, John R.",0,0,,7900.0,21250.0,0.0,0.0,0.0,29150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,78400.0,0.0,0.0,0.0,88400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001115,"Cloud, Michael",0,0,,5000.0,2000.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,13001.0,0.0,0.0,0.0,23001.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001116,"Clyde, Andrew S.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001117,"Casten, Sean",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,37492.0,502885.0,540377.0,542377.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001118,"Cline, Ben",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,12501.0,0.0,0.0,0.0,22501.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,522.43,0.0,0.0,0.0,522.43,0.0,,,,,0.0,1,0
C001119,"Craig, Angie",1,1,,10000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,322675.0,0.0,0.0,0.0,327675.0,5000.0,0.0,1060.0,0.0,1060.0,6060.0,1,1,10000.0,195409.44,0.0,0.0,0.0,205409.44,0.0,,,,,0.0,1,0
C001120,"Crenshaw, Dan",1,0,,7900.0,1300.0,0.0,0.0,0.0,9200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,44118.0,0.0,0.0,0.0,54118.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2129.94,0.0,0.0,0.0,2129.94,0.0,,,,,0.0,1,0
C001121,"Crow, Jason",0,1,,10000.0,12300.0,0.0,0.0,0.0,22300.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,2350.0,0.0,0.0,0.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001123,"Cisneros, Gilbert Ray",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,21100.0,0.0,0.0,0.0,26100.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,11.43,0.0,0.0,0.0,11.43,0.0,,,,,0.0,1,0
C001125,"Carter, Troy A.",0,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,36350.0,0.0,0.0,0.0,41350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001126,"Carey, Mike",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,24150.0,0.0,0.0,0.0,34150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,23822.42,0.0,0.0,0.0,28822.42,0.0,,,,,0.0,1,0
C001127,"Cherfilus-McCormick, Sheila",0,1,,10000.0,28100.0,0.0,0.0,0.0,38100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,113388.0,0.0,0.0,0.0,123388.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,54281.43,0.0,0.0,0.0,54281.43,0.0,,,,,0.0,1,0
C001129,"Collins, Mike",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,14146.43,0.0,0.0,0.0,19146.43,0.0,,,,,0.0,1,0
C001130,"Crockett, Jasmine",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001131,"Casar, Greg",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001132,"Crane, Elijah",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001133,"Ciscomani, Juan",1,0,,0.0,16900.0,0.0,0.0,0.0,16900.0,0.0,0.0,0.0,24750.0,24750.0,24750.0,1,1,10000.0,608522.0,0.0,0.0,0.0,618522.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,124567.43,0.0,0.0,0.0,124567.43,0.0,,,,,0.0,1,0
C001136,"Conaway, Herbert C.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,13001.0,0.0,0.0,0.0,18001.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
C001137,"Crank, Jeff",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,1000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,501.0,0.0,0.0,0.0,501.0,0.0,,,,,0.0,1,0
D000032,"Donalds, Byron",1,0,,7900.0,17377.0,0.0,0.0,0.0,25277.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,4560.0,0.0,0.0,0.0,14560.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000096,"Davis, Danny K.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,487329.0,487329.0,487329.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000197,"DeGette, Diana",0,0,,2900.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000216,"DeLauro, Rosa L.",1,0,,7900.0,32200.0,0.0,0.0,0.0,40100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,5300.0,0.0,0.0,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,21.439999999999998,0.0,0.0,0.0,21.439999999999998,0.0,,,,,0.0,1,0
D000230,"Davis, Donald G.",1,0,,7900.0,158545.0,2102637.82,335412.57,2438050.3899999997,2604495.3899999997,2000.0,0.0,90240.0,376466.0,466706.0,468706.0,1,1,5000.0,532110.0,-2873.0,0.0,-2873.0,534237.0,8000.0,0.0,0.0,39644.0,39644.0,47644.0,1,1,5000.0,195855.01,0.0,0.0,0.0,200855.01,0.0,,,,,0.0,1,0
D000399,"Doggett, Lloyd",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000530,"Deluzio, Christopher R.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,32900.0,0.0,0.0,0.0,37900.0,5000.0,0.0,1430.0,0.0,1430.0,6430.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000563,"Durbin, Richard J.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000594,"De La Cruz, Monica",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,47406.0,0.0,0.0,0.0,57406.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,48.42,0.0,0.0,0.0,48.42,0.0,,,,,0.0,1,0
D000600,"Diaz-Balart, Mario",0,0,,10000.0,13800.0,0.0,0.0,0.0,23800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,470227.0,0.0,0.0,0.0,480227.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,149471.44,0.0,0.0,0.0,154471.44,0.0,,,,,0.0,1,0
D000616,"DesJarlais, Scott",1,0,,10000.0,12900.0,0.0,0.0,0.0,22900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000617,"DelBene, Suzan K.",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,118400.0,0.0,0.0,0.0,123400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,38824.08,0.0,0.0,0.0,43824.08,0.0,,,,,0.0,1,0
D000618,"Daines, Steve",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,165794.14,0.0,0.0,0.0,165794.14,0.0,,,,,0.0,1,0
D000622,"Duckworth, Tammy",0,0,,10000.0,95500.0,0.0,0.0,0.0,105500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000623,"DeSaulnier, Mark",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000624,"Dingell, Debbie",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000626,"Davidson, Warren",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000628,"Dunn, Neal P.",1,0,,2900.0,15300.0,0.0,0.0,0.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,13608.0,0.0,0.0,0.0,23608.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1172.42,0.0,0.0,0.0,1172.42,0.0,,,,,0.0,1,0
D000629,"Davids, Sharice",0,1,,2900.0,32660.0,0.0,0.0,0.0,35560.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,26504.0,0.0,0.0,0.0,36504.0,3000.0,0.0,0.0,0.0,0.0,3000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000631,"Dean, Madeleine",0,0,,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000634,"Downing, Troy",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
D000635,"Dexter, Maxine",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,750.0,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
E000071,"Ellzey, Jake",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,73008.0,0.0,0.0,0.0,83008.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1123.42,0.0,0.0,0.0,1123.42,0.0,,,,,0.0,1,0
E000235,"Ezell, Mike",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.44,0.0,0.0,0.0,513.44,0.0,,,,,0.0,1,0
E000246,"Edwards, Chuck",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,24085.0,0.0,0.0,0.0,34085.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,522.44,0.0,0.0,0.0,522.44,0.0,,,,,0.0,1,0
E000294,"Emmer, Tom",1,0,,10000.0,7750.0,0.0,0.0,0.0,17750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,444467.0,0.0,0.0,0.0,454467.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,106872.44,0.0,0.0,0.0,107872.44,0.0,,,,,0.0,1,0
E000295,"Ernst, Joni",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,234627.76,0.0,0.0,0.0,234627.76,0.0,,,,,0.0,1,0
E000296,"Evans, Dwight",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
E000297,"Espaillat, Adriano",1,1,,4200.0,21000.0,0.0,0.0,0.0,25200.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,150810.0,0.0,0.0,0.0,160810.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,5000.0,97171.44,0.0,0.0,0.0,102171.44,0.0,,,,,0.0,1,0
E000298,"Estes, Ron",1,0,,10000.0,250.0,0.0,0.0,0.0,10250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,9750.0,0.0,0.0,0.0,14750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,12762.42,0.0,0.0,0.0,22762.42,0.0,,,,,0.0,1,0
E000299,"Escobar, Veronica",0,0,,0.0,8700.0,0.0,0.0,0.0,8700.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
E000300,"Evans, Gabe",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,7271.0,0.0,0.0,0.0,7271.0,0.0,,,,,0.0,1,0
E000301,"Elfreth, Sarah",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,2000.0,4217711.0,0.0,4217711.0,4224711.0,1000.0,0.0,2125.0,0.0,2125.0,3125.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000110,"Fields, Cleo",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000246,"Fallon, Pat",1,0,,5000.0,7625.0,0.0,0.0,0.0,12625.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,9613.42,0.0,0.0,0.0,14613.42,0.0,,,,,0.0,1,0
F000446,"Feenstra, Randy",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,9.44,0.0,0.0,0.0,9.44,0.0,,,,,0.0,1,0
F000450,"Foxx, Virginia",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,500.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,8022.43,0.0,0.0,0.0,8022.43,0.0,,,,,0.0,1,0
F000454,"Foster, Bill",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40851.0,0.0,40851.0,40851.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000459,"Fleischmann, Charles J. ""Chuck""",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000462,"Frankel, Lois",1,1,,10000.0,44860.0,0.0,0.0,0.0,54860.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,361164.0,0.0,0.0,0.0,371164.0,3000.0,0.0,0.0,0.0,0.0,3000.0,1,1,5000.0,133209.43,0.0,0.0,0.0,138209.43,0.0,,,,,0.0,1,0
F000463,"Fischer, Deb",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,420658.0,0.0,0.0,0.0,430658.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
F000466,"Fitzpatrick, Brian K.",1,0,,2100.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,273462.0,0.0,0.0,0.0,283462.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,163362.43,0.0,0.0,0.0,173362.43,0.0,,,,,0.0,1,0
F000468,"Fletcher, Lizzie",1,1,,5000.0,0.0,0.0,0.0,0.0,5000.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,114531.0,0.0,0.0,0.0,124531.0,2000.0,0.0,6727.0,3737.0,10464.0,12464.0,1,1,0.0,5771.43,0.0,0.0,0.0,5771.43,0.0,,,,,0.0,1,0
F000469,"Fulcher, Russ",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,500.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
F000470,"Fischbach, Michelle",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,25250.0,0.0,0.0,0.0,30250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,512.43,0.0,0.0,0.0,1512.4299999999998,0.0,,,,,0.0,1,0
